ContentNormalizedHash,LineCount,ThreadCount,Content
3129435154005797311,17,10,"     <beans xmlns=""http://www.springframework.org/schema/beans""&#xD;&#xA;           xmlns:context=""http://www.springframework.org/schema/context""&#xD;&#xA;           xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance""&#xD;&#xA;           xsi:schemaLocation=""&#xD;&#xA;           http://www.springframework.org/schema/beans     &#xD;&#xA;           http://www.springframework.org/schema/beans/spring-beans-3.0.xsd&#xD;&#xA;           http://www.springframework.org/schema/context &#xD;&#xA;           http://www.springframework.org/schema/context/spring-context-3.0.xsd"">&#xD;&#xA;        &#xD;&#xA;           <context:component-scan base-package=""com.tutorialspoint"" />&#xD;&#xA;        &#xD;&#xA;           <bean class=""org.springframework.web.servlet.view.InternalResourceViewResolver"">&#xD;&#xA;              <property name=""prefix"" value=""/WEB-INF/jsp/"" />&#xD;&#xA;              <property name=""suffix"" value="".jsp"" />&#xD;&#xA;           </bean>&#xD;&#xA;        &#xD;&#xA;        </beans>"
-7362441851442394331,17,10,"    <?xml version=""1.0"" encoding=""utf-8""?>         &#xD;&#xA;    <configuration>                                &#xD;&#xA;    <system.webServer>                             &#xD;&#xA;        <handlers>                                 &#xD;&#xA;        <add name=""aspNetCore""                     &#xD;&#xA;            path=""*""                               &#xD;&#xA;            verb=""*""                               &#xD;&#xA;            modules=""AspNetCoreModule""             &#xD;&#xA;            resourceType=""Unspecified""/>           &#xD;&#xA;        </handlers>                                &#xD;&#xA;        <aspNetCore processPath=""%LAUNCHER_PATH%""  &#xD;&#xA;            arguments=""%LAUNCHER_ARGS%""            &#xD;&#xA;            stdoutLogEnabled=""false""               &#xD;&#xA;            stdoutLogFile="".\logs\stdout""          &#xD;&#xA;            forwardWindowsAuthToken=""false""/>      &#xD;&#xA;    </system.webServer>                            &#xD;&#xA;    </configuration>       "
705835606062339804,17,10,"    	@Override&#xD;&#xA;    	public boolean onOptionsItemSelected(MenuItem item)&#xD;&#xA;    	{&#xD;&#xA;    		// Handle action bar item clicks here. The action bar will&#xD;&#xA;    		// automatically handle clicks on the Home/Up button, so long&#xD;&#xA;    		// as you specify a parent activity in AndroidManifest.xml.&#xD;&#xA;    		int id = item.getItemId();&#xD;&#xA;    &#xD;&#xA;    		//noinspection SimplifiableIfStatement&#xD;&#xA;    		if (id == R.id.action_settings)&#xD;&#xA;    		{&#xD;&#xA;    			return true;&#xD;&#xA;    		}&#xD;&#xA;    &#xD;&#xA;    		return super.onOptionsItemSelected(item);&#xD;&#xA;    	}&#xD;&#xA;    }"
6619022619691815502,18,10,"        <application ... >&#xD;&#xA;            ...&#xD;&#xA;        <!-- The main/home activity (it has no parent activity) -->&#xD;&#xA;        <activity&#xD;&#xA;            android:name=""com.example.myfirstapp.MainActivity"" ...>&#xD;&#xA;            ...&#xD;&#xA;        </activity>&#xD;&#xA;        <!-- A child of the main activity -->&#xD;&#xA;        <activity&#xD;&#xA;            android:name=""com.example.myfirstapp.DisplayMessageActivity""&#xD;&#xA;            android:label=""@string/title_activity_display_message""&#xD;&#xA;            android:parentActivityName=""com.example.myfirstapp.MainActivity"" >&#xD;&#xA;            <!-- Parent activity meta-data to support 4.0 and lower -->&#xD;&#xA;            <meta-data&#xD;&#xA;                android:name=""android.support.PARENT_ACTIVITY""&#xD;&#xA;                android:value=""com.example.myfirstapp.MainActivity"" />&#xD;&#xA;        </activity>&#xD;&#xA;        </application>"
-3397028443734622167,18,10,"        <%@ page language=""java"" contentType=""text/html; charset=ISO-8859-1""&#xD;&#xA;       pageEncoding=""ISO-8859-1""%>&#xD;&#xA;    <%@ taglib prefix=""s"" uri=""/struts-tags""%>&#xD;&#xA;       <!DOCTYPE html PUBLIC ""-//W3C//DTD HTML 4.01 Transitional//EN"" &#xD;&#xA;    ""http://www.w3.org/TR/html4/loose.dtd"">&#xD;&#xA;    <html>&#xD;&#xA;    <head>&#xD;&#xA;    <title>Hello World</title>&#xD;&#xA;    </head>&#xD;&#xA;    <body>&#xD;&#xA;       <h1>Hello World From Struts2</h1>&#xD;&#xA;       <form action=""hello"">&#xD;&#xA;          <label for=""name"">Please enter your name</label><br/>&#xD;&#xA;          <input type=""text"" name=""name""/>&#xD;&#xA;          <input type=""submit"" value=""Say Hello""/>&#xD;&#xA;       </form>&#xD;&#xA;    </body>&#xD;&#xA;    </html>"
7948053905189448241,18,10,"	FB.ui(&#xD;&#xA;	   {&#xD;&#xA;	     method: 'feed',&#xD;&#xA;	     name: 'Facebook Dialogs',&#xD;&#xA;	     link: 'http://developers.facebook.com/docs/reference/dialogs/',&#xD;&#xA;	     picture: 'http://fbrell.com/f8.jpg',&#xD;&#xA;	     caption: 'Reference Documentation',&#xD;&#xA;	     description: 'Dialogs provide a simple, consistent interface for applications to interface with users.',&#xD;&#xA;	     message: 'Facebook Dialogs are easy!'&#xD;&#xA;	   },&#xD;&#xA;	   function(response) {&#xD;&#xA;	     if (response && response.post_id) {&#xD;&#xA;	       alert('Post was published.');&#xD;&#xA;	     } else {&#xD;&#xA;	       alert('Post was not published.');&#xD;&#xA;	     }&#xD;&#xA;	   }&#xD;&#xA;	);"
-8692683703385537139,18,10,"    <!DOCTYPE html>&#xD;&#xA;    <html>&#xD;&#xA;      <head>&#xD;&#xA;         <link href=""https://cdn.botframework.com/botframework-webchat/latest/botchat.css"" rel=""stylesheet"" />&#xD;&#xA;      </head>&#xD;&#xA;      <body>&#xD;&#xA;      <div id=""bot""/>&#xD;&#xA;    <script src=""https://cdn.botframework.com/botframework-webchat/latest/botchat.js""></script>&#xD;&#xA;    <script>&#xD;&#xA;      BotChat.App({&#xD;&#xA;        directLine: { secret: direct_line_secret },&#xD;&#xA;        user: { id: 'userid' },&#xD;&#xA;        bot: { id: 'botid' },&#xD;&#xA;        resize: 'detect'&#xD;&#xA;      }, document.getElementById(""bot""));&#xD;&#xA;    </script>&#xD;&#xA;    </body>&#xD;&#xA;    </html>"
-4858157428777754682,18,10,"        ""{&#xD;&#xA;            """"title"""": """"Example Schema"""",&#xD;&#xA;            """"type"""": """"object"""",&#xD;&#xA;            """"properties"""": {&#xD;&#xA;                """"firstName"""": {&#xD;&#xA;                    """"type"""": """"string""""&#xD;&#xA;                },&#xD;&#xA;                """"lastName"""": {&#xD;&#xA;                    """"type"""": """"string""""&#xD;&#xA;                },&#xD;&#xA;                """"age"""": {&#xD;&#xA;                    """"description"""": """"Age in years"""",&#xD;&#xA;                    """"type"""": """"integer"""",&#xD;&#xA;                    """"minimum"""": 0&#xD;&#xA;                }&#xD;&#xA;            },&#xD;&#xA;            """"required"""": [""""firstName"""", """"lastName""""]&#xD;&#xA;        }"""
6299110811647581541,19,10,"    - (UITableViewCell *)tableView:(UITableView *)tableView cellForRowAtIndexPath:(NSIndexPath *)indexPath&#xD;&#xA;    {&#xD;&#xA;        static NSString *MyIdentifier = @""MyIdentifier"";&#xD;&#xA;    &#xD;&#xA;        UITableViewCell *cell = [tableView dequeueReusableCellWithIdentifier:MyIdentifier];&#xD;&#xA;    &#xD;&#xA;        if (cell == nil)&#xD;&#xA;        {&#xD;&#xA;            cell = [[[UITableViewCell alloc] initWithStyle:UITableViewCellStyleDefault&#xD;&#xA;                                           reuseIdentifier:MyIdentifier] autorelease];&#xD;&#xA;        }&#xD;&#xA;    &#xD;&#xA;        // Here we use the new provided setImageWithURL: method to load the web image&#xD;&#xA;        [cell.imageView setImageWithURL:[NSURL URLWithString:@""http://www.domain.com/path/to/image.jpg""]&#xD;&#xA;                       placeholderImage:[UIImage imageNamed:@""placeholder.png""]];&#xD;&#xA;    &#xD;&#xA;        cell.textLabel.text = @""My Text"";&#xD;&#xA;        return cell;&#xD;&#xA;    }"
3931942454126531050,19,10,"	function do_upload()&#xD;&#xA;	{&#xD;&#xA;		$config['upload_path'] = './uploads/';&#xD;&#xA;		$config['allowed_types'] = 'gif|jpg|png';&#xD;&#xA;		$config['max_size']	= '100';&#xD;&#xA;		$config['max_width']  = '1024';&#xD;&#xA;		$config['max_height']  = '768';&#xD;&#xA;		$this->load->library('upload', $config);&#xD;&#xA;		if ( ! $this->upload->do_upload())&#xD;&#xA;		{&#xD;&#xA;			$error = array('error' => $this->upload->display_errors());&#xD;&#xA;			$this->load->view('upload_form', $error);&#xD;&#xA;		}&#xD;&#xA;		else&#xD;&#xA;		{&#xD;&#xA;			$data = array('upload_data' => $this->upload->data());&#xD;&#xA;			$this->load->view('upload_success', $data);&#xD;&#xA;		}&#xD;&#xA;	}"
2760698437701993451,19,10,	.btn-file {&#xD;&#xA;		position: relative;&#xD;&#xA;		overflow: hidden;&#xD;&#xA;	}&#xD;&#xA;	.btn-file input[type=file] {&#xD;&#xA;		position: absolute;&#xD;&#xA;		top: 0;&#xD;&#xA;		right: 0;&#xD;&#xA;		min-width: 100%;&#xD;&#xA;		min-height: 100%;&#xD;&#xA;		font-size: 100px;&#xD;&#xA;		text-align: right;&#xD;&#xA;		filter: alpha(opacity=0);&#xD;&#xA;		opacity: 0;&#xD;&#xA;		outline: none;&#xD;&#xA;		background: white;&#xD;&#xA;		cursor: inherit;&#xD;&#xA;		display: block;&#xD;&#xA;	}
-5039207438188682693,19,10,"    public static void setListViewHeightBasedOnChildren(ListView listView) {&#xD;&#xA;    	        ListAdapter listAdapter = listView.getAdapter(); &#xD;&#xA;    	        if (listAdapter == null) {&#xD;&#xA;    	            // pre-condition&#xD;&#xA;    	            return;&#xD;&#xA;    	        }&#xD;&#xA;    &#xD;&#xA;    	        int totalHeight = 0;&#xD;&#xA;    	        for (int i = 0; i < listAdapter.getCount(); i++) {&#xD;&#xA;    	            View listItem = listAdapter.getView(i, null, listView);&#xD;&#xA;    	            listItem.measure(0, 0);&#xD;&#xA;    	            totalHeight += listItem.getMeasuredHeight();&#xD;&#xA;    	        }&#xD;&#xA;    &#xD;&#xA;    	        ViewGroup.LayoutParams params = listView.getLayoutParams();&#xD;&#xA;    	        params.height = totalHeight + (listView.getDividerHeight() * (listAdapter.getCount() - 1));&#xD;&#xA;    	        listView.setLayoutParams(params);&#xD;&#xA;    	        listView.requestLayout();&#xD;&#xA;    	    }"
-2744641257385833714,19,10,"    private void createDirectoryAndSaveFile(Bitmap imageToSave, String fileName) {&#xD;&#xA;		File direct = new File(Environment.getExternalStorageDirectory() + ""/DirName"");&#xD;&#xA;		if (!direct.exists()) {&#xD;&#xA;			File wallpaperDirectory = new File(""/sdcard/DirName/"");&#xD;&#xA;			wallpaperDirectory.mkdirs();&#xD;&#xA;        }&#xD;&#xA;		File file = new File(new File(""/sdcard/DirName/""), fileName);&#xD;&#xA;		if (file.exists()) {&#xD;&#xA;            file.delete();&#xD;&#xA;        }&#xD;&#xA;		try {&#xD;&#xA;		    FileOutputStream out = new FileOutputStream(file);&#xD;&#xA;			imageToSave.compress(Bitmap.CompressFormat.JPEG, 100, out);&#xD;&#xA;			out.flush();&#xD;&#xA;			out.close();&#xD;&#xA;		} catch (Exception e) {&#xD;&#xA;		    e.printStackTrace();&#xD;&#xA;		}&#xD;&#xA;	}"
-3492081452034100608,19,10,"        public static class TimePickerFragment extends DialogFragment&#xD;&#xA;                                implements TimePickerDialog.OnTimeSetListener {&#xD;&#xA;    &#xD;&#xA;        @Override&#xD;&#xA;        public Dialog onCreateDialog(Bundle savedInstanceState) {&#xD;&#xA;            // Use the current time as the default values for the picker&#xD;&#xA;            final Calendar c = Calendar.getInstance();&#xD;&#xA;            int hour = c.get(Calendar.HOUR_OF_DAY);&#xD;&#xA;            int minute = c.get(Calendar.MINUTE);&#xD;&#xA;    &#xD;&#xA;            // Create a new instance of TimePickerDialog and return it&#xD;&#xA;            return new TimePickerDialog(getActivity(), this, hour, minute,&#xD;&#xA;                    DateFormat.is24HourFormat(getActivity()));&#xD;&#xA;        }&#xD;&#xA;    &#xD;&#xA;        public void onTimeSet(TimePicker view, int hourOfDay, int minute) {&#xD;&#xA;            // Do something with the time chosen by the user&#xD;&#xA;        }&#xD;&#xA;        }"
-2517884606779617969,19,10,"        package hello;&#xD;&#xA;        &#xD;&#xA;        import java.util.concurrent.atomic.AtomicLong;&#xD;&#xA;        import org.springframework.web.bind.annotation.RequestMapping;&#xD;&#xA;        import org.springframework.web.bind.annotation.RequestParam;&#xD;&#xA;        import org.springframework.web.bind.annotation.RestController;&#xD;&#xA;        &#xD;&#xA;        @RestController&#xD;&#xA;        public class GreetingController {&#xD;&#xA;        &#xD;&#xA;            private static final String template = ""Hello, %s!"";&#xD;&#xA;            private final AtomicLong counter = new AtomicLong();&#xD;&#xA;        &#xD;&#xA;            @RequestMapping(""/greeting"")&#xD;&#xA;            public Greeting greeting(@RequestParam(value=""name"", defaultValue=""World"") String name) {&#xD;&#xA;                return new Greeting(counter.incrementAndGet(),&#xD;&#xA;                                    String.format(template, name));&#xD;&#xA;            }&#xD;&#xA;        }"
8364664311060147763,20,10,"    <?xml version=""1.0"" encoding=""utf-8""?>&#xD;&#xA;      <LinearLayout xmlns:android=""http://schemas.android.com/apk/res/android""&#xD;&#xA;      android:orientation=""horizontal""&#xD;&#xA;       android:layout_width=""fill_parent""&#xD;&#xA;       android:layout_height=""fill_parent""&#xD;&#xA;      >&#xD;&#xA;      <FrameLayout&#xD;&#xA;      android:id=""@+id/camera_preview""&#xD;&#xA;     android:layout_width=""fill_parent""&#xD;&#xA;      android:layout_height=""fill_parent""&#xD;&#xA;      android:layout_weight=""1""&#xD;&#xA;      />&#xD;&#xA;      <Button&#xD;&#xA;      android:id=""@+id/button_capture""&#xD;&#xA;      android:text=""Capture""&#xD;&#xA;      android:layout_width=""wrap_content""&#xD;&#xA;      android:layout_height=""wrap_content""&#xD;&#xA;      android:layout_gravity=""center""&#xD;&#xA;      />&#xD;&#xA;      </LinearLayout>"
7577199755689201822,20,10,	// Top-level build file where you can add configuration options common to all sub-projects/modules.&#xD;&#xA;	buildscript {&#xD;&#xA;		repositories {&#xD;&#xA;			jcenter()&#xD;&#xA;		}&#xD;&#xA;		dependencies {&#xD;&#xA;		    classpath 'com.android.tools.build:gradle:2.2.2'&#xD;&#xA;		    classpath 'com.google.gms:google-services:3.0.0'&#xD;&#xA;		    // NOTE: Do not place your application dependencies here; they belong&#xD;&#xA;		    // in the individual module build.gradle files&#xD;&#xA;		}&#xD;&#xA;	}&#xD;&#xA;	allprojects {&#xD;&#xA;		repositories {&#xD;&#xA;			jcenter()&#xD;&#xA;		}&#xD;&#xA;	}&#xD;&#xA;	task clean(type: Delete) {&#xD;&#xA;		delete rootProject.buildDir&#xD;&#xA;	}
-8460868478339381434,20,10,"    Product product = new Product();&#xD;&#xA;     &#xD;&#xA;    product.Name = ""Apple"";&#xD;&#xA;    product.ExpiryDate = new DateTime(2008, 12, 28);&#xD;&#xA;    product.Price = 3.99M;&#xD;&#xA;    product.Sizes = new string[] { ""Small"", ""Medium"", ""Large"" };&#xD;&#xA;    &#xD;&#xA;    string output = JsonConvert.SerializeObject(product);&#xD;&#xA;    //{&#xD;&#xA;    //  ""Name"": ""Apple"",&#xD;&#xA;    //  ""ExpiryDate"": ""2008-12-28T00:00:00"",&#xD;&#xA;    //  ""Price"": 3.99,&#xD;&#xA;    //  ""Sizes"": [&#xD;&#xA;    //    ""Small"",&#xD;&#xA;    //    ""Medium"",&#xD;&#xA;    //    ""Large""&#xD;&#xA;    //  ]&#xD;&#xA;    //}&#xD;&#xA;    &#xD;&#xA;    Product deserializedProduct = JsonConvert.DeserializeObject<Product>(output);"
5493248601929885626,20,10,"        # To enable ProGuard in your project, edit project.properties&#xD;&#xA;        # to define the proguard.config property as described in that file.&#xD;&#xA;        #&#xD;&#xA;        # Add project specific ProGuard rules here.&#xD;&#xA;        # By default, the flags in this file are appended to flags specified&#xD;&#xA;        # in ${sdk.dir}/tools/proguard/proguard-android.txt&#xD;&#xA;        # You can edit the include path and order by changing the ProGuard&#xD;&#xA;        # include property in project.properties.&#xD;&#xA;        #&#xD;&#xA;        # For more details, see&#xD;&#xA;        #   http://developer.android.com/guide/developing/tools/proguard.html&#xD;&#xA;        &#xD;&#xA;        # Add any project specific keep options here:&#xD;&#xA;        &#xD;&#xA;        # If your project uses WebView with JS, uncomment the following&#xD;&#xA;        # and specify the fully qualified class name to the JavaScript interface&#xD;&#xA;        # class:&#xD;&#xA;        #-keepclassmembers class fqcn.of.javascript.interface.for.webview {&#xD;&#xA;        #   public *;&#xD;&#xA;        #}"
8419310994932989086,20,10,"       public class FireMissilesDialogFragment extends DialogFragment {&#xD;&#xA;        @Override&#xD;&#xA;        public Dialog onCreateDialog(Bundle savedInstanceState) {&#xD;&#xA;            // Use the Builder class for convenient dialog construction&#xD;&#xA;            AlertDialog.Builder builder = new AlertDialog.Builder(getActivity());&#xD;&#xA;            builder.setMessage(R.string.dialog_fire_missiles)&#xD;&#xA;                   .setPositiveButton(R.string.fire, new DialogInterface.OnClickListener() {&#xD;&#xA;                       public void onClick(DialogInterface dialog, int id) {&#xD;&#xA;                           // FIRE ZE MISSILES!&#xD;&#xA;                       }&#xD;&#xA;                   })&#xD;&#xA;                   .setNegativeButton(R.string.cancel, new DialogInterface.OnClickListener() {&#xD;&#xA;                       public void onClick(DialogInterface dialog, int id) {&#xD;&#xA;                           // User cancelled the dialog&#xD;&#xA;                       }&#xD;&#xA;                   });&#xD;&#xA;            // Create the AlertDialog object and return it&#xD;&#xA;            return builder.create();&#xD;&#xA;        }&#xD;&#xA;    }"
6605683954317412557,20,10,"    from google.appengine.ext import webapp&#xD;&#xA;    from google.appengine.ext.webapp.util import run_wsgi_app&#xD;&#xA;    &#xD;&#xA;    &#xD;&#xA;    class MainPage(webapp.RequestHandler):&#xD;&#xA;        &#xD;&#xA;        &#xD;&#xA;        def get(self):&#xD;&#xA;            self.response.headers['Content-Type'] = 'text/plain'&#xD;&#xA;            self.response.out.write('Hello, webapp World!')&#xD;&#xA;    &#xD;&#xA;    &#xD;&#xA;    application = webapp.WSGIApplication([('/', MainPage)], debug=True)&#xD;&#xA;    &#xD;&#xA;    &#xD;&#xA;    def main():&#xD;&#xA;        run_wsgi_app(application)&#xD;&#xA;    &#xD;&#xA;    if __name__ == ""__main__"":&#xD;&#xA;        main()"
-2238227824386216573,20,10,"	public function actionLogin()&#xD;&#xA;	{&#xD;&#xA;		$model=new LoginForm;&#xD;&#xA;		// if it is ajax validation request&#xD;&#xA;		if(isset($_POST['ajax']) && $_POST['ajax']==='login-form')&#xD;&#xA;		{&#xD;&#xA;			echo CActiveForm::validate($model);&#xD;&#xA;			Yii::app()->end();&#xD;&#xA;		}&#xD;&#xA;		// collect user input data&#xD;&#xA;		if(isset($_POST['LoginForm']))&#xD;&#xA;		{&#xD;&#xA;			$model->attributes=$_POST['LoginForm'];&#xD;&#xA;			// validate user input and redirect to the previous page if valid&#xD;&#xA;			if($model->validate() && $model->login())&#xD;&#xA;				$this->redirect(Yii::app()->user->returnUrl);&#xD;&#xA;		}&#xD;&#xA;		// display the login form&#xD;&#xA;		$this->render('login',array('model'=>$model));&#xD;&#xA;	}"
