MetricType;Metric;Threshold;InformednessText;MarkednessText;MatthewsCorrelationText;FScoreText;RuntimeText;InformednessCode;MarkednessCode;MatthewsCorrelationCode;FScoreCode;RuntimeCode;PostCount;PostVersionCount;PostBlockVersionCount;PossibleConnections;TextBlockVersionCount;PossibleConnectionsText;TruePositivesText;TrueNegativesText;FalsePositivesText;FalseNegativesText;FailuresText;PrecisionText;RecallText;InversePrecisionText;InverseRecallText;FailureRateText;CodeBlockVersionCount;PossibleConnectionsCode;TruePositivesCode;TrueNegativesCode;FalsePositivesCode;FalseNegativesCode;FailuresCode;PrecisionCode;RecallCode;InversePrecisionCode;InverseRecallCode;FailureRateCode
FINGERPRINT;winnowingFiveGramJaccard;0.33;0.9545902431481412;0.9756339779895762;0.9650547529921076;0.972972972972973;4485731122;0.9777380775918816;0.9841973641455617;0.9809624043716857;0.9856090651558074;7949501775;700;3005;14280;42604;8066;24586;5526;18753;65;242;825;0.9883741727776784;0.9580443828016644;0.9872598052118978;0.9965458603464767;0.033555682095501506;6214;18018;4349;13542;42;85;0;0.9904349806422227;0.980829950383401;0.993762383503339;0.9969081272084805;0.0
PROFILE;cosineFiveGramNormalizedBool;0.91;0.81706906982116;0.9455071060935667;0.8789451698969438;0.8989513822688274;19246850313;0.9042420956916599;0.9671820797382349;0.9351827365268883;0.9489240955308583;20388052826;700;3005;14280;42604;8066;24586;4715;18811;7;1053;910;0.9985175772977551;0.8174410540915396;0.9469895287958116;0.9996280157296206;0.03701293419018954;6214;18018;4013;13573;11;421;21;0.9972664015904572;0.9050518718989625;0.9699156781477776;0.9991902237926973;0.0011655011655011655
PROFILE;manhattanTokenNormalized;0.2;0.9767112197737906;0.9753053854931817;0.9760080495144456;0.9816418427433322;6905947873;0.9843661092967766;0.9848150779756368;0.9845905680452557;0.9883812746756909;7340770058;700;3005;14280;42604;8066;24586;5668;18706;112;100;0;0.9806228373702423;0.9826629680998613;0.9946825481229394;0.9940482516739292;0.0;6214;18018;4381;13534;50;53;0;0.9887158654931166;0.9880469102390618;0.9960992124825201;0.9963191990577149;0.0
FINGERPRINT;winnowingFourGramDice;0.15;0.9759141106229774;0.9727628590945612;0.9743372108671277;0.980368416500908;4427276874;0.9807950848805647;0.9788646894626112;0.9798294117794534;0.9847990091205945;7522069756;700;3005;14280;42604;8066;24586;5668;18691;127;100;568;0.9780845556514236;0.9826629680998613;0.9946783034431377;0.9932511425231162;0.023102578703327097;6214;18018;4373;13510;74;61;0;0.9833595682482572;0.9862426702751466;0.9955051212143541;0.9945524146054181;0.0
SET;fiveGramDiceNormalized;0.42;0.9629286202943472;0.975702783651708;0.9692946586457047;0.9763738186909345;10951821364;0.9787184955316373;0.9841217373535827;0.9814163979691187;0.9859601449275363;13595142969;700;3005;14280;42604;8066;24586;5579;18737;81;189;910;0.9856890459363957;0.9672330097087378;0.9900137377153123;0.9956956105856095;0.03701293419018954;6214;18018;4354;13540;44;80;21;0.9899954524783993;0.981957600360848;0.9941262848751835;0.9967608951707891;0.0011655011655011655
PROFILE;cosineFiveGramNormalizedBool;0.46;0.9657164938872085;0.976113626645092;0.9709011428354721;0.9776380153738643;19353773265;0.9789440255271264;0.9841970071731452;0.9815670023558397;0.9860749462243859;20569080095;700;3005;14280;42604;8066;24586;5596;18734;84;172;910;0.9852112676056338;0.9701803051317615;0.9909023590394583;0.9955361887554469;0.03701293419018954;6214;18018;4355;13540;44;79;21;0.9899977267560809;0.9821831303563374;0.9941992804170644;0.9967608951707891;0.0011655011655011655
PROFILE;manhattanTokenNormalized;0.55;0.9523337756558221;0.9770354975908102;0.9646055693237633;0.9725483273016153;6928673282;0.971183661905832;0.9838536526293482;0.9774981294815857;0.9829234972677595;7294856409;700;3005;14280;42604;8066;24586;5509;18766;52;259;0;0.9906491638194569;0.9550970873786407;0.9863863337713534;0.9972366882771814;0.0;6214;18018;4317;13551;33;117;0;0.9924137931034482;0.9736129905277402;0.9914398595258999;0.9975706713780919;0.0
FINGERPRINT;winnowingFourGramDice;0.58;0.9474541630914066;0.9743886804028672;0.9608270456834772;0.9695844385499558;4352051831;0.9765274477176842;0.984805219761494;0.9806575996507368;0.9853625326222626;7535487518;700;3005;14280;42604;8066;24586;5483;18759;59;285;568;0.9893540238181162;0.9505894590846047;0.9850346565847511;0.996864704006802;0.023102578703327097;6214;18018;4342;13547;37;92;0;0.9915505823247317;0.9792512404149752;0.9932546374367622;0.997276207302709;0.0
PROFILE;cosineTwoShingleNormalizedTermFrequency;0.67;0.9331288623678837;0.9718020955982305;0.9522691761851279;0.962632658521359;14673693795;0.9608092821133196;0.9804470494699742;0.9705785005610666;0.9775692378118563;16123312456;700;3005;14280;42604;8066;24586;5397;18770;48;371;2354;0.9911845730027549;0.9356796116504854;0.9806175225954756;0.9974492507173982;0.09574554624583097;6214;18018;4271;13551;33;163;65;0.9923327137546468;0.9632386107352278;0.9881143357153274;0.9975706713780919;0.0036075036075036075
FINGERPRINT;winnowingFiveGramJaccard;0.67;0.8835788365641006;0.9622708745376554;0.9220857768036015;0.9371785451873623;4480777613;0.9404145568056665;0.9768062539701454;0.9584376977207948;0.9678989454166184;7944472055;700;3005;14280;42604;8066;24586;5102;18800;18;666;825;0.996484375;0.8845353675450763;0.9657864995376554;0.9990434690190243;0.033555682095501506;6214;18018;4176;13565;19;258;0;0.9954707985697259;0.9418132611637348;0.9813354554004196;0.9986012956419317;0.0
SET;fourGramJaccardNormalizedPadding;0.17;0.9758948554435367;0.9771883025043702;0.976541364824664;0.9820390455531453;12383154250;0.9841405793012874;0.9847392234949042;0.9844398558931748;0.9882671480144403;14660562097;700;3005;14280;42604;8066;24586;5659;18720;98;109;692;0.9829772450929304;0.9811026352288488;0.9942110574114398;0.994792220214688;0.028146099406166112;6214;18018;4380;13534;50;54;0;0.9887133182844243;0.9878213802435724;0.9960259052104798;0.9963191990577149;0.0
SET;fourGramJaccardNormalizedPadding;0.1;0.9787524714805915;0.9753592809860441;0.9770544032174584;0.9824470384781667;12427182931;0.980707423044862;0.9804096123084456;0.98055850637044;0.9853438556933484;14691772789;700;3005;14280;42604;8066;24586;5681;18702;116;87;692;0.9799896498188718;0.9849167822468793;0.9953696311671723;0.9938356892337123;0.028146099406166112;6214;18018;4370;13518;66;64;0;0.9851217312894499;0.9855660802886784;0.9952878810189957;0.9951413427561837;0.0
SET;fourGramDice;0.17;0.9790208278761636;0.9742335116161138;0.9766242363811732;0.9821197201347499;8453575816;0.9810895489559475;0.9797513252580567;0.980420208781122;0.9852427621944351;11078312205;700;3005;14280;42604;8066;24586;5685;18694;124;83;568;0.9786538130487175;0.9856102635228848;0.9955796985673963;0.9934105643532788;0.023102578703327097;6214;18018;4373;13514;70;61;0;0.9842448795858654;0.9862426702751466;0.9955064456721915;0.9948468786808009;0.0
PROFILE;cosineFiveGramNormalizedNormalizedTermFrequency;0.14;0.9814480123421832;0.9750276845091106;0.9782325812096364;0.9833491502027434;19356064592;0.9804865749883249;0.9797427985227112;0.9801146162021102;0.9850107066381157;20667807489;700;3005;14280;42604;8066;24586;5699;18694;124;69;910;0.9787051348102352;0.9880374479889042;0.9963225496988755;0.9934105643532788;0.03701293419018954;6214;18018;4370;13515;69;64;21;0.9844559585492227;0.9855660802886784;0.9952868399734884;0.9949204946996466;0.0011655011655011655
PROFILE;manhattanThreeGramNormalized;0.44;0.9634739748837282;0.976981643984006;0.9702043021537833;0.9770618105410612;16897477403;0.9790912575648179;0.9846481648984897;0.9818657800480434;0.9862982674668781;17984436441;700;3005;14280;42604;8066;24586;5580;18744;74;188;355;0.9869119207640609;0.9674063800277393;0.990069723219945;0.996067594855989;0.014439111689579436;6214;18018;4355;13542;42;79;0;0.990448032749602;0.9821831303563374;0.9942001321488877;0.9969081272084805;0.0
SET;fourGramJaccardNormalizedPadding;0.41;0.946640452106454;0.9743000242744224;0.960370665663247;0.9692144373673036;12358395085;0.9753951158012848;0.9850391403607137;0.9802052674725517;0.9850068150840526;14561818690;700;3005;14280;42604;8066;24586;5478;18760;58;290;692;0.9895231213872833;0.9497226074895978;0.9847769028871391;0.9969178446168562;0.028146099406166112;6214;18018;4336;13550;34;98;0;0.9922196796338673;0.9778980604420388;0.9928194607268465;0.9974970553592462;0.0
SET;fiveGramDiceNormalized;0.9;0.8227902903482058;0.9470932428441996;0.8827565486965265;0.9024042573410623;10826540474;0.9078505756194901;0.9683031255622343;0.9375897556585321;0.9509086617890016;13643444454;700;3005;14280;42604;8066;24586;4748;18811;7;1020;910;0.9985278654048371;0.8231622746185853;0.9485653774393626;0.9996280157296206;0.03701293419018954;6214;18018;4029;13573;11;405;21;0.9972772277227723;0.908660351826793;0.971025897839462;0.9991902237926973;0.0011655011655011655
FINGERPRINT;winnowingFiveGramJaccard;0.63;0.8961956777299864;0.9652332517791633;0.9300741197591437;0.9440087543315704;4501750892;0.9486119346010828;0.9790070693232877;0.963689675164625;0.9720812182741116;7842604312;700;3005;14280;42604;8066;24586;5176;18796;22;592;825;0.9957676029242016;0.897364771151179;0.9694656488549618;0.9988309065788076;0.033555682095501506;6214;18018;4213;13563;21;221;0;0.995040151157298;0.9501578709968426;0.9839669181659896;0.9984540636042403;0.0
FINGERPRINT;winnowingFourGramDice;0.72;0.9188706507432536;0.9690048581762021;0.9436048561796093;0.9554816080582786;4395714679;0.9624569261616389;0.9818153863621952;0.9720879686614582;0.9787185354691076;7478511106;700;3005;14280;42604;8066;24586;5312;18779;39;456;568;0.9927116426836106;0.9209431345353676;0.9762932154925916;0.9979275162078861;0.023102578703327097;6214;18018;4277;13555;29;157;0;0.9932652113330237;0.9645917907081641;0.9885501750291715;0.9978651354534747;0.0
PROFILE;manhattanThreeGramNormalized;0.4;0.9671174049280582;0.9760883126420201;0.9715925050673032;0.9781849912739965;17236320453;0.9806699675332438;0.9851745418344395;0.9829196742131873;0.9871011541072641;18103221953;700;3005;14280;42604;8066;24586;5605;18731;87;163;355;0.9847153900210822;0.9717406380027739;0.9913729226209379;0.9953767669252843;0.014439111689579436;6214;18018;4362;13542;42;72;0;0.9904632152588556;0.9837618403247632;0.9947113265755839;0.9969081272084805;0.0
SET;fourGramDiceNormalizedPadding;0.88;0.8425684552032027;0.9520390848986673;0.895632793647118;0.914011840992388;10908254471;0.9194309033472476;0.9714727110265833;0.9450936632294025;0.9570825515947466;13531431790;700;3005;14280;42604;8066;24586;4863;18808;10;905;692;0.9979478760517135;0.8430998613037448;0.9540912088469538;0.999468593899458;0.028146099406166112;6214;18018;4081;13571;13;353;0;0.9968246213971665;0.9203879115922418;0.9746480896294168;0.9990429917550059;0.0
PROFILE;cosineThreeGramNormalizedNormalizedTermFrequency;0.4;0.9763757742793255;0.9767281504904952;0.9765519464911077;0.9820515043787392;17638421494;0.9831695252394363;0.9836179481571632;0.9833937111384567;0.9874788494077834;18369800624;700;3005;14280;42604;8066;24586;5663;18716;102;105;355;0.9823070251517779;0.9817961165048543;0.9944211253387174;0.9945796577744712;0.014439111689579436;6214;18018;4377;13530;54;57;0;0.987813134732566;0.9871447902571042;0.995804813424597;0.9960247349823321;0.0
SET;fourGramJaccardNormalizedPadding;0.88;0.7946903501811424;0.9399694765720632;0.8642827503176481;0.8853915226416916;12386076592;0.8893524340504071;0.963278211376219;0.9255775612854727;0.9408679065331425;14572789411;700;3005;14280;42604;8066;24586;4585;18814;4;1183;692;0.999128350403138;0.7949029126213593;0.9408411261689253;0.9997874375597832;0.028146099406166112;6214;18018;3946;13576;8;488;0;0.9979767324228629;0.8899413622011727;0.965301478953356;0.9994110718492344;0.0
PROFILE;manhattanFiveGramNormalized;0.09;0.9800079091801177;0.9744052744472838;0.9772025765956419;0.9825621546961325;18713634540;0.9802610449928357;0.9796660053985495;0.9799634800317505;0.9848963029756537;20078043870;700;3005;14280;42604;8066;24586;5691;18693;125;77;910;0.9785075653370013;0.9866504854368932;0.9958977091102824;0.9933574237432246;0.03701293419018954;6214;18018;4369;13515;69;65;21;0.9844524560612888;0.985340550293189;0.9952135493372607;0.9949204946996466;0.0011655011655011655
SET;fourGramJaccardNormalizedPadding;0.01;0.9770938174253736;0.9686398459323216;0.9728576487710512;0.9792402446377809;12311044254;0.9759351326323573;0.9738670854031586;0.9749005606518129;0.9810853411393831;14616123242;700;3005;14280;42604;8066;24586;5684;18661;157;84;692;0.9731210409176511;0.9854368932038835;0.9955188050146706;0.9916569242214901;0.028146099406166112;6214;18018;4357;13493;91;77;0;0.9795413669064749;0.9826341903473161;0.9943257184966838;0.9933009422850412;0.0
PROFILE;manhattanTokenNormalized;0.9;0.831338576589328;0.9496682351420471;0.888535783654822;0.9075773342162521;7009406401;0.8970940699158925;0.9658873700012531;0.930855430147336;0.945255907849424;7320750691;700;3005;14280;42604;8066;24586;4797;18812;6;971;0;0.9987507807620237;0.8316574202496533;0.9509174543800233;0.9996811563396748;0.0;6214;18018;3980;13577;7;454;0;0.9982442939553549;0.8976093820478124;0.9676430760458984;0.9994846878680801;0.0
PROFILE;cosineThreeGramNormalizedBool;0.95;0.7950370908191453;0.940063963932608;0.8645147303943956;0.8856067187952505;17305237451;0.8884503140684497;0.9630016952019664;0.9249752205062773;0.9403625954198473;18081484842;700;3005;14280;42604;8066;24586;4587;18814;4;1181;355;0.9991287301241559;0.795249653259362;0.9409352338084521;0.9997874375597832;0.014439111689579436;6214;18018;3942;13576;8;492;0;0.9979746835443037;0.8890392422192152;0.9650270116576628;0.9994110718492344;0.0
PROFILE;cosineThreeGramNormalizedNormalizedTermFrequency;0.27;0.9807797746985543;0.97586784535427;0.9783207273190753;0.9834168250129557;17573707983;0.9813057150735323;0.9810077226541944;0.9811567075507519;0.9857948139797068;18437206916;700;3005;14280;42604;8066;24586;5693;18701;117;75;355;0.9798623063683305;0.9869972260748959;0.9960055389859395;0.9937825486236582;0.014439111689579436;6214;18018;4372;13520;64;62;0;0.9855725879170424;0.9860171402796571;0.9954351347371521;0.9952885747938751;0.0
SET;fourGramDice;0.77;0.9062259125996903;0.9669571211382366;0.9360991398074607;0.9491525423728813;8491832914;0.9555344303813609;0.9803977448880792;0.9678862540137666;0.9754136029411766;10948947895;700;3005;14280;42604;8066;24586;5236;18789;29;532;568;0.9944919278252612;0.9077669902912622;0.9724651933129755;0.9984589223084281;0.023102578703327097;6214;18018;4245;13559;25;189;0;0.9941451990632318;0.9573748308525034;0.9862525458248472;0.9981595995288575;0.0
PROFILE;manhattanFiveGramNormalized;0.95;0.7731924306249705;0.9341471332481044;0.8498679265141437;0.871885077689827;18878888905;0.875521488306708;0.9588187434298634;0.9162239973194773;0.9329971181556196;20058101889;700;3005;14280;42604;8066;24586;4461;18814;4;1307;910;0.9991041433370661;0.7734049930651873;0.9350429899110382;0.9997874375597832;0.03701293419018954;6214;18018;3885;13575;9;549;21;0.99768875192604;0.8761840324763194;0.9611299915038233;0.9993374558303887;0.0011655011655011655
PROFILE;cosineThreeGramNormalizedNormalizedTermFrequency;0.04;0.9782542690483291;0.9688773194254257;0.9735545048491246;0.9797710252216579;17577947290;0.9760040667122509;0.9746727797031274;0.9753381960653371;0.9814126394052045;18433071600;700;3005;14280;42604;8066;24586;5691;18660;158;77;355;0.9729868353564712;0.9866504854368932;0.9958904840689545;0.9916037836114359;0.014439111689579436;6214;18018;4356;13497;87;78;0;0.9804186360567184;0.9824086603518268;0.9942541436464089;0.993595406360424;0.0
PROFILE;manhattanThreeGramNormalized;0.73;0.914667917620704;0.9692920303481467;0.9415839436634864;0.9537128936208608;16949506208;0.9611726802685958;0.9822285385963099;0.9716435751235742;0.9783480352846832;18194979265;700;3005;14280;42604;8066;24586;5285;18788;30;483;355;0.9943555973659455;0.9162621359223301;0.9749364329822012;0.9984057816983739;0.014439111689579436;6214;18018;4270;13559;25;164;0;0.9941792782305006;0.9630130807397383;0.9880492603658092;0.9981595995288575;0.0
SET;fiveGramDiceNormalized;0.71;0.9161359177604469;0.968869623541718;0.9421338873820486;0.9542259866642638;10932393694;0.9584710022616754;0.9807237422393558;0.9695335312231219;0.9767228528838436;13690379788;700;3005;14280;42604;8066;24586;5295;18783;35;473;910;0.9934333958724203;0.917995839112344;0.9754362276692978;0.9981400786481028;0.03701293419018954;6214;18018;4259;13556;28;175;21;0.993468626078843;0.960532250789355;0.9872551161605128;0.9979387514723204;0.0011655011655011655
PROFILE;cosineThreeGramNormalizedBool;0.45;0.9713061895617692;0.976489339874943;0.9738943165773266;0.9799860772711451;17350800418;0.9823363393373721;0.9841327343863209;0.9832341266042065;0.987353206865402;18164806520;700;3005;14280;42604;8066;24586;5631;18725;93;137;355;0.9837526205450734;0.9762482662968099;0.9927367193298696;0.9950579232649591;0.014439111689579436;6214;18018;4372;13534;50;62;0;0.9886928991406604;0.9860171402796571;0.9954398352456605;0.9963191990577149;0.0
PROFILE;cosineTwoShingleNormalizedTermFrequency;0.28;0.9747204553317426;0.9774280845677139;0.9760733310791126;0.9816728915139408;14770014091;0.9812133712988773;0.9831577501303934;0.9821850795670145;0.9865612648221344;16267381497;700;3005;14280;42604;8066;24586;5651;18724;94;117;2354;0.9836379460400348;0.9797156726768377;0.993790138527679;0.9950047826549049;0.09574554624583097;6214;18018;4368;13531;53;66;65;0.9880117620447862;0.9851150202976996;0.9951459880856072;0.9960983510011778;0.0036075036075036075
PROFILE;cosineFourGramNormalizedNormalizedTermFrequency;0.97;0.761749989570879;0.931076633972471;0.8421684013415718;0.8645618176453231;18787008684;0.8674760244879354;0.956615207201702;0.9109559577213572;0.9284766614401158;19543500533;700;3005;14280;42604;8066;24586;4395;18814;4;1373;692;0.999090702432371;0.7619625520110958;0.9319859315401;0.9997874375597832;0.028146099406166112;6214;18018;3849;13576;8;585;0;0.9979258491055224;0.868064952638701;0.9586893580961796;0.9994110718492344;0.0
PROFILE;manhattanFourGramNormalized;0.16;0.9807771213532532;0.9778436055992987;0.9793092650605151;0.9841709194706341;18311784528;0.9817520931255588;0.9817520931255588;0.9817520931255589;0.9862426702751466;19474027148;700;3005;14280;42604;8066;24586;5689;18714;104;79;692;0.982047298463663;0.9863037447988904;0.9957963071356356;0.9944733765543629;0.028146099406166112;6214;18018;4373;13523;61;61;0;0.9862426702751466;0.9862426702751466;0.9955094228504122;0.9955094228504122;0.0
PROFILE;cosineFiveGramNormalizedNormalizedTermFrequency;0.09;0.9816492796388621;0.9741899414453221;0.9779124982590343;0.983103448275862;19405750952;0.977573412802772;0.9763878346113344;0.9769804438677935;0.9826498422712934;20648973975;700;3005;14280;42604;8066;24586;5702;18688;130;66;910;0.9777091906721537;0.9885575589459085;0.9964807507731684;0.9930917206929536;0.03701293419018954;6214;18018;4361;13503;81;73;21;0.9817649707339037;0.9835363103292738;0.9946228638774307;0.9940371024734982;0.0011655011655011655
