MetricType;Metric;Threshold;Runtime;InformednessText;MarkednessText;MatthewsCorrelationText;FScoreText;InformednessCode;MarkednessCode;MatthewsCorrelationCode;FScoreCode;PostCount;PostVersionCount;PostBlockVersionCount;PossibleComparisons;TextBlockVersionCount;PossibleComparisonsText;TruePositivesText;TrueNegativesText;FalsePositivesText;FalseNegativesText;FailuresText;PrecisionText;RecallText;InversePrecisionText;InverseRecallText;FailureRateText;CodeBlockVersionCount;PossibleComparisonsCode;TruePositivesCode;TrueNegativesCode;FalsePositivesCode;FalseNegativesCode;FailuresCode;PrecisionCode;RecallCode;InversePrecisionCode;InverseRecallCode;FailureRateCode
PROFILE;cosineFourGramNormalizedNormalizedTermFrequency;0.9;1065679676;0.8027589326096789;0.5122366522366524;0.6412507685711186;0.8983606557377048;0.8746580852775543;0.7506213753106876;0.8102697420597974;0.9567198177676538;98;266;968;1961;578;1222;274;65;1;61;104;0.9963636363636363;0.817910447761194;0.5158730158730159;0.9848484848484849;0.0851063829787234;390;739;210;52;3;16;0;0.9859154929577465;0.9292035398230089;0.7647058823529411;0.9454545454545454;0.0
EDIT;damerauLevenshteinNormalized;0.0;23976753992;0.7123473541383989;0.8539362394274561;0.779935395246967;0.966325036603221;0.8461786001609011;0.8580518844836025;0.8520945619341541;0.9713024282560706;98;266;968;1961;578;1222;330;48;18;5;0;0.9482758620689655;0.9850746268656716;0.9056603773584906;0.7272727272727273;0.0;390;739;220;48;7;6;0;0.9691629955947136;0.9734513274336283;0.8888888888888888;0.8727272727272727;0.0
SET;threeGramOverlap;0.3;513726436;0.718769787426504;0.7463135155442848;0.7324121837608194;0.9569093610698366;0.8506033789219629;0.8749586229725257;0.8626950568522682;0.973568281938326;98;266;968;1961;578;1222;322;50;16;13;0;0.9526627218934911;0.9611940298507463;0.7936507936507936;0.7575757575757576;0.0;390;739;221;48;7;5;0;0.9692982456140351;0.9778761061946902;0.9056603773584906;0.8727272727272727;0.0
SET;twoShingleJaccardNormalized;0.5;755156424;0.8101311623699683;0.6910493827160493;0.7482249926825502;0.9526717557251908;0.8962992759452937;0.8613731250966445;0.8786626817743298;0.9755011135857461;98;266;968;1961;578;1222;312;58;8;23;201;0.975;0.9313432835820895;0.7160493827160493;0.8787878787878788;0.16448445171849427;390;739;219;51;4;7;6;0.9820627802690582;0.9690265486725663;0.8793103448275862;0.9272727272727272;0.008119079837618403
FINGERPRINT;winnowingThreeGramOverlap;0.1;326238898;0.7304839439167798;0.8756777271741489;0.799792798008493;0.9692532942898975;0.8687851971037812;0.8809756893457334;0.8748592103372248;0.9757174392935981;98;266;968;1961;578;1222;331;49;17;4;0;0.9511494252873564;0.9880597014925373;0.9245283018867925;0.7424242424242424;0.0;390;739;221;49;6;5;0;0.973568281938326;0.9778761061946902;0.9074074074074074;0.8909090909090909;0.0
PROFILE;cosineThreeShingleNormalizedNormalizedTermFrequency;0.5;885341204;0.7431026684758026;0.734203235320404;0.7386395490157294;0.9566517189835575;0.9007240547063555;0.8768796992481203;0.8887219127468707;0.9777777777777777;98;266;968;1961;578;1222;320;52;14;15;250;0.9580838323353293;0.9552238805970149;0.7761194029850746;0.7878787878787878;0.20458265139116202;390;739;220;51;4;6;6;0.9821428571428571;0.9734513274336283;0.8947368421052632;0.9272727272727272;0.008119079837618403
EDIT;damerauLevenshteinNormalized;0.4;23986711766;0.8216191768430574;0.8317765567765569;0.8266822665910448;0.9716840536512666;0.9007240547063555;0.8768796992481203;0.8887219127468707;0.9777777777777777;98;266;968;1961;578;1222;326;56;10;9;0;0.9702380952380952;0.9731343283582089;0.8615384615384616;0.8484848484848485;0.0;390;739;220;51;4;6;0;0.9821428571428571;0.9734513274336283;0.8947368421052632;0.9272727272727272;0.0
FINGERPRINT;winnowingFiveGramJaccardNormalized;0.8;474561431;0.7878335594753505;0.4924795024031665;0.622889941600389;0.8892561983471073;0.8569589702333065;0.7078681552365764;0.7788542645273805;0.9471264367816092;98;266;968;1961;578;1222;269;65;1;66;146;0.9962962962962963;0.8029850746268656;0.4961832061068702;0.9848484848484849;0.11947626841243862;390;739;206;52;3;20;0;0.9856459330143541;0.911504424778761;0.7222222222222222;0.9454545454545454;0.0
FINGERPRINT;winnowingFiveGramDice;0.6;384084381;0.8340117593848937;0.7701303040427665;0.8014347944969265;0.9653092006033182;0.9056315366049881;0.838822652757079;0.8715872004311822;0.9730941704035874;98;266;968;1961;578;1222;320;58;8;15;141;0.975609756097561;0.9552238805970149;0.7945205479452054;0.8787878787878788;0.11538461538461539;390;739;217;52;3;9;0;0.9863636363636363;0.9601769911504425;0.8524590163934426;0.9454545454545454;0.0
SET;tokenJaccardNormalized;0.6;764816383;0.8225237449118046;0.6549265341400172;0.7339568280920588;0.945904173106646;0.9100563153660497;0.8530920060331826;0.8811139356966216;0.9753914988814317;98;266;968;1961;578;1222;306;60;6;29;50;0.9807692307692307;0.9134328358208955;0.6741573033707865;0.9090909090909091;0.04091653027823241;390;739;218;52;3;8;0;0.9864253393665159;0.9646017699115044;0.8666666666666667;0.9454545454545454;0.0
FINGERPRINT;winnowingTwoGramJaccard;0.6;425350097;0.8282677521483492;0.7065200617283951;0.7649756750220824;0.9557251908396946;0.8962992759452937;0.8613731250966445;0.8786626817743298;0.9755011135857461;98;266;968;1961;578;1222;313;59;7;22;0;0.978125;0.9343283582089552;0.7283950617283951;0.8939393939393939;0.0;390;739;219;51;4;7;0;0.9820627802690582;0.9690265486725663;0.8793103448275862;0.9272727272727272;0.0
SET;twoShingleOverlap;1.0;346355398;0.584848484848485;0.32168267077964074;0.43374603468791145;0.7486033519553071;0.7866452131938857;0.5592541752459392;0.6632756741475694;0.8985507246376812;98;266;968;1961;578;1222;201;65;1;134;182;0.995049504950495;0.6;0.32663316582914576;0.9848484848484849;0.14893617021276595;390;739;186;53;2;40;13;0.9893617021276596;0.8230088495575221;0.5698924731182796;0.9636363636363636;0.017591339648173207
PROFILE;manhattanFourGramNormalized;0.1;1044631666;0.7486205336951606;0.8974192149208413;0.8196502007700189;0.9721815519765739;0.8869670152855993;0.8869670152855993;0.8869670152855994;0.9778761061946902;98;266;968;1961;578;1222;332;50;16;3;104;0.9540229885057471;0.991044776119403;0.9433962264150944;0.7575757575757576;0.0851063829787234;390;739;221;50;5;5;0;0.9778761061946902;0.9778761061946902;0.9090909090909091;0.9090909090909091;0.0
SET;threeShingleDice;0.0;384805086;0.7426503844414292;0.8628481345244352;0.8004964077490553;0.9691629955947136;0.9051488334674174;0.8929365079365079;0.8990219343927042;0.9800443458980044;98;266;968;1961;578;1222;330;50;16;5;255;0.953757225433526;0.9850746268656716;0.9090909090909091;0.7575757575757576;0.20867430441898527;390;739;221;51;4;5;54;0.9822222222222222;0.9778761061946902;0.9107142857142857;0.9272727272727272;0.07307171853856563
FINGERPRINT;winnowingFiveGramOptimalAlignmentNormalized;1.0;941099510;0.6686567164179105;0.3728813559322033;0.4993291730623049;0.8014311270125224;0.8407079646017699;0.6043956043956045;0.7128255034618817;0.9134615384615384;98;266;968;1961;578;1222;224;66;0;111;146;1.0;0.6686567164179105;0.3728813559322034;1.0;0.11947626841243862;390;739;190;55;0;36;0;1.0;0.8407079646017699;0.6043956043956044;1.0;0.0
FINGERPRINT;winnowingThreeGramOptimalAlignment;1.0;2042677010;0.6000000000000001;0.33000000000000007;0.4449719092257398;0.7499999999999999;0.8097345132743363;0.5612244897959182;0.6741237565036079;0.8948655256723717;98;266;968;1961;578;1222;201;66;0;134;0;1.0;0.6;0.33;1.0;0.0;390;739;183;55;0;43;0;1.0;0.8097345132743363;0.5612244897959183;1.0;0.0
FINGERPRINT;winnowingFourGramOverlap;0.7;319279345;0.7307100859339664;0.8006740013876499;0.7648925207890731;0.9630723781388478;0.9051488334674174;0.8929365079365079;0.8990219343927042;0.9800443458980044;98;266;968;1961;578;1222;326;50;16;9;48;0.9532163742690059;0.9731343283582089;0.847457627118644;0.7575757575757576;0.03927986906710311;390;739;221;51;4;5;0;0.9822222222222222;0.9778761061946902;0.9107142857142857;0.9272727272727272;0.0
EDIT;levenshteinNormalized;0.1;4264081495;0.745635459068295;0.8798164158394706;0.8099520461856279;0.9706744868035191;0.8913917940466614;0.9038994942078644;0.8976238587402954;0.9801324503311258;98;266;968;1961;578;1222;331;50;16;4;0;0.9538904899135446;0.9880597014925373;0.9259259259259259;0.7575757575757576;0.0;390;739;222;50;5;4;0;0.9779735682819384;0.9823008849557522;0.9259259259259259;0.9090909090909091;0.0
EQUAL;tokenEqual;0.4;140663589;0.5850746268656717;0.3219512195121952;0.43401093261005014;0.7382297551789078;0.8141592920353982;0.5670103092783505;0.6794385270050809;0.8975609756097562;98;266;968;1961;578;1222;196;66;0;139;0;1.0;0.5850746268656717;0.32195121951219513;1.0;0.0;390;739;184;55;0;42;0;1.0;0.8141592920353983;0.5670103092783505;1.0;0.0
SET;twoShingleJaccardNormalized;0.4;749077789;0.7855721393034827;0.7413145539906103;0.7631225721174881;0.9593984962406014;0.9007240547063555;0.8768796992481203;0.8887219127468707;0.9777777777777777;98;266;968;1961;578;1222;319;55;11;16;201;0.9666666666666667;0.9522388059701492;0.7746478873239436;0.8333333333333334;0.16448445171849427;390;739;220;51;4;6;6;0.9821428571428571;0.9734513274336283;0.8947368421052632;0.9272727272727272;0.008119079837618403
FINGERPRINT;winnowingFourGramOptimalAlignmentNormalized;0.8;1198964142;0.8087290818634103;0.5205834400838476;0.6488535794247464;0.9019607843137253;0.8702333065164924;0.7394722450095705;0.802192855148843;0.954337899543379;98;266;968;1961;578;1222;276;65;1;59;104;0.9963898916967509;0.8238805970149253;0.5241935483870968;0.9848484848484849;0.0851063829787234;390;739;209;52;3;17;0;0.9858490566037735;0.9247787610619469;0.7536231884057971;0.9454545454545454;0.0
SET;fiveGramJaccardNormalizedPadding;0.9;737329202;0.7402985074626867;0.43137254901960786;0.5651057017935586;0.8507718696397941;0.8490748189863235;0.6377810007251632;0.7358829986782098;0.9267139479905439;98;266;968;1961;578;1222;248;66;0;87;146;1.0;0.7402985074626866;0.43137254901960786;1.0;0.11947626841243862;390;739;196;54;1;30;0;0.9949238578680203;0.8672566371681416;0.6428571428571429;0.9818181818181818;0.0
FINGERPRINT;winnowingFourGramOptimalAlignment;0.9;1417860125;0.7731343283582088;0.46478873239436624;0.599453187870564;0.8720538720538721;0.8534995977473854;0.6455519045880491;0.742279119261049;0.9292452830188679;98;266;968;1961;578;1222;259;66;0;76;48;1.0;0.7731343283582089;0.4647887323943662;1.0;0.03927986906710311;390;739;197;54;1;29;0;0.9949494949494949;0.8716814159292036;0.6506024096385542;0.9818181818181818;0.0
FINGERPRINT;winnowingThreeGramJaccardNormalized;1.0;493162694;0.6417910447761193;0.3548387096774195;0.4772130616515867;0.7818181818181819;0.8407079646017699;0.6043956043956045;0.7128255034618817;0.9134615384615384;98;266;968;1961;578;1222;215;66;0;120;7;1.0;0.6417910447761194;0.3548387096774194;1.0;0.0057283142389525366;390;739;190;55;0;36;0;1.0;0.8407079646017699;0.6043956043956044;1.0;0.0
SET;threeGramOverlap;1.0;504991676;0.49855269109000444;0.28908995541568316;0.3796400601090173;0.8020654044750432;0.8441673370876912;0.652549751243781;0.7422002329726783;0.9320843091334895;98;266;968;1961;578;1222;233;53;13;102;0;0.9471544715447154;0.6955223880597015;0.3419354838709677;0.803030303030303;0.0;390;739;199;53;2;27;0;0.9900497512437811;0.8805309734513275;0.6625;0.9636363636363636;0.0
SET;tokenDiceNormalized;0.8;672383487;0.8470827679782904;0.6264298615291992;0.7284489968751493;0.9387755102040816;0.9056315366049881;0.838822652757079;0.8715872004311822;0.9730941704035874;98;266;968;1961;578;1222;299;63;3;36;50;0.9900662251655629;0.8925373134328358;0.6363636363636364;0.9545454545454546;0.04091653027823241;390;739;217;52;3;9;0;0.9863636363636363;0.9601769911504425;0.8524590163934426;0.9454545454545454;0.0
SET;threeGramJaccardNormalizedPadding;0.1;737890592;0.745635459068295;0.8798164158394706;0.8099520461856279;0.9706744868035191;0.8913917940466614;0.9038994942078644;0.8976238587402954;0.9801324503311258;98;266;968;1961;578;1222;331;50;16;4;7;0.9538904899135446;0.9880597014925373;0.9259259259259259;0.7575757575757576;0.0057283142389525366;390;739;222;50;5;4;0;0.9779735682819384;0.9823008849557522;0.9259259259259259;0.9090909090909091;0.0
PROFILE;cosineTokenNormalizedBool;0.0;403579256;0.7031659882406152;0.8858689458689457;0.7892483213625541;0.967930029154519;0.8643604183427192;0.8643604183427192;0.8643604183427193;0.9734513274336283;98;266;968;1961;578;1222;332;47;19;3;0;0.9458689458689459;0.991044776119403;0.94;0.7121212121212122;0.0;390;739;220;49;6;6;0;0.9734513274336283;0.9734513274336283;0.8909090909090909;0.8909090909090909;0.0
FINGERPRINT;winnowingTwoGramJaccardNormalized;1.0;501756747;0.6358208955223881;0.35106382978723394;0.47245499112702616;0.7773722627737226;0.8451327433628317;0.6111111111111112;0.7186584792742946;0.9160671462829737;98;266;968;1961;578;1222;213;66;0;122;2;1.0;0.6358208955223881;0.35106382978723405;1.0;0.0016366612111292963;390;739;191;55;0;35;0;1.0;0.8451327433628318;0.6111111111111112;1.0;0.0
FINGERPRINT;winnowingThreeGramLongestCommonSubsequenceNormalized;0.6;1097617035;0.8165535956580734;0.6399858206309819;0.7228988331754389;0.9426356589147287;0.8830249396621079;0.8178837555886735;0.8498304265730351;0.968609865470852;98;266;968;1961;578;1222;304;60;6;31;7;0.9806451612903225;0.9074626865671642;0.6593406593406593;0.9090909090909091;0.0057283142389525366;390;739;216;51;4;10;0;0.9818181818181818;0.9557522123893806;0.8360655737704918;0.9272727272727272;0.0
FINGERPRINT;winnowingTwoGramOptimalAlignmentNormalized;0.3;2620597695;0.7761646313885118;0.8164906270815493;0.7960723249811701;0.9673590504451037;0.9007240547063555;0.8768796992481203;0.8887219127468707;0.9777777777777777;98;266;968;1961;578;1222;326;53;13;9;2;0.9616519174041298;0.9731343283582089;0.8548387096774194;0.803030303030303;0.0016366612111292963;390;739;220;51;4;6;0;0.9821428571428571;0.9734513274336283;0.8947368421052632;0.9272727272727272;0.0
SET;fourGramDiceNormalized;0.9;643950937;0.8027589326096789;0.5122366522366524;0.6412507685711186;0.8983606557377048;0.8702333065164924;0.7394722450095705;0.802192855148843;0.954337899543379;98;266;968;1961;578;1222;274;65;1;61;104;0.9963636363636363;0.817910447761194;0.5158730158730159;0.9848484848484849;0.0851063829787234;390;739;209;52;3;17;0;0.9858490566037735;0.9247787610619469;0.7536231884057971;0.9454545454545454;0.0
EQUAL;equalNormalized;0.3;172769889;0.6000000000000001;0.33000000000000007;0.4449719092257398;0.7499999999999999;0.8185840707964602;0.5729166666666665;0.6848214783628933;0.9002433090024331;98;266;968;1961;578;1222;201;66;0;134;0;1.0;0.6;0.33;1.0;0.0;390;739;185;55;0;41;0;1.0;0.8185840707964602;0.5729166666666666;1.0;0.0
PROFILE;cosineThreeGramNormalizedBool;0.3;1084173117;0.7426503844414292;0.8628481345244352;0.8004964077490553;0.9691629955947136;0.9139983909895415;0.9268232990699952;0.9203885071433661;0.9845474613686535;98;266;968;1961;578;1222;330;50;16;5;7;0.953757225433526;0.9850746268656716;0.9090909090909091;0.7575757575757576;0.0057283142389525366;390;739;223;51;4;3;0;0.9823788546255506;0.9867256637168141;0.9444444444444444;0.9272727272727272;0.0
FINGERPRINT;winnowingFiveGramOverlap;0.5;314171074;0.7307100859339664;0.8006740013876499;0.7648925207890731;0.9630723781388478;0.9139983909895415;0.9268232990699952;0.9203885071433661;0.9845474613686535;98;266;968;1961;578;1222;326;50;16;9;141;0.9532163742690059;0.9731343283582089;0.847457627118644;0.7575757575757576;0.11538461538461539;390;739;223;51;4;3;0;0.9823788546255506;0.9867256637168141;0.9444444444444444;0.9272727272727272;0.0
FINGERPRINT;winnowingTwoGramLongestCommonSubsequence;0.9;2147160279;0.7699231117141565;0.47066467595664685;0.6019764213708678;0.8781302170283807;0.8353177795655671;0.6362912121583526;0.7290441430374421;0.9270588235294118;98;266;968;1961;578;1222;263;65;1;72;0;0.9962121212121212;0.7850746268656716;0.4744525547445255;0.9848484848484849;0.0;390;739;197;53;2;29;0;0.9899497487437185;0.8716814159292036;0.6463414634146342;0.9636363636363636;0.0
FINGERPRINT;winnowingFiveGramLongestCommonSubsequenceNormalized;1.0;733079581;0.6686567164179105;0.3728813559322033;0.4993291730623049;0.8014311270125224;0.8407079646017699;0.6043956043956045;0.7128255034618817;0.9134615384615384;98;266;968;1961;578;1222;224;66;0;111;146;1.0;0.6686567164179105;0.3728813559322034;1.0;0.11947626841243862;390;739;190;55;0;36;0;1.0;0.8407079646017699;0.6043956043956044;1.0;0.0
PROFILE;cosineThreeGramNormalizedTermFrequency;0.0;1030588375;0.6850293984622344;0.863019943019943;0.768891430845645;0.9650145772594753;0.8461786001609011;0.8580518844836025;0.8520945619341541;0.9713024282560706;98;266;968;1961;578;1222;331;46;20;4;7;0.9430199430199431;0.9880597014925373;0.92;0.696969696969697;0.0057283142389525366;390;739;220;48;7;6;0;0.9691629955947136;0.9734513274336283;0.8888888888888888;0.8727272727272727;0.0
SET;threeShingleJaccard;0.4;402608250;0.7922207146087743;0.6411889596602971;0.7127153539957851;0.942989214175655;0.856476267095736;0.7425024410656995;0.7974557787322267;0.9545454545454545;98;266;968;1961;578;1222;306;58;8;29;255;0.9745222929936306;0.9134328358208955;0.6666666666666666;0.8787878787878788;0.20867430441898527;390;739;210;51;4;16;54;0.9813084112149533;0.9292035398230089;0.7611940298507462;0.9272727272727272;0.07307171853856563
PROFILE;cosineThreeShingleNormalizedBool;0.6;880289565;0.7736318407960199;0.6995910020449898;0.7356805520852088;0.9531013615733737;0.8962992759452937;0.8613731250966445;0.8786626817743298;0.9755011135857461;98;266;968;1961;578;1222;315;55;11;20;250;0.9662576687116564;0.9402985074626866;0.7333333333333333;0.8333333333333334;0.20458265139116202;390;739;219;51;4;7;6;0.9820627802690582;0.9690265486725663;0.8793103448275862;0.9272727272727272;0.008119079837618403
PROFILE;manhattanFourGramNormalized;1.0;1026888725;0.6208955223880597;0.34196891191709833;0.46078950314134026;0.7661141804788213;0.8274336283185839;0.5851063829787235;0.6957993226645511;0.9055690072639225;98;266;968;1961;578;1222;208;66;0;127;104;1.0;0.6208955223880597;0.34196891191709844;1.0;0.0851063829787234;390;739;187;55;0;39;0;1.0;0.827433628318584;0.5851063829787234;1.0;0.0
FINGERPRINT;winnowingThreeGramLongestCommonSubsequence;0.1;1292005988;0.7637720488466757;0.9012167787383927;0.8296530513124286;0.9736070381231672;0.8869670152855993;0.8869670152855993;0.8869670152855994;0.9778761061946902;98;266;968;1961;578;1222;332;51;15;3;0;0.9567723342939481;0.991044776119403;0.9444444444444444;0.7727272727272727;0.0;390;739;221;50;5;5;0;0.9778761061946902;0.9778761061946902;0.9090909090909091;0.9090909090909091;0.0
SET;twoGramJaccard;0.3;500904440;0.7486205336951606;0.8974192149208413;0.8196502007700189;0.9721815519765739;0.9095736122284794;0.9095736122284794;0.9095736122284794;0.9823008849557522;98;266;968;1961;578;1222;332;50;16;3;0;0.9540229885057471;0.991044776119403;0.9433962264150944;0.7575757575757576;0.0;390;739;222;51;4;4;0;0.9823008849557522;0.9823008849557522;0.9272727272727272;0.9272727272727272;0.0
FINGERPRINT;winnowingFiveGramOptimalAlignmentNormalized;0.4;943650468;0.8250565355042967;0.7385425101214576;0.7806018990006729;0.9606060606060606;0.8962992759452937;0.8613731250966445;0.8786626817743298;0.9755011135857461;98;266;968;1961;578;1222;317;58;8;18;146;0.9753846153846154;0.9462686567164179;0.7631578947368421;0.8787878787878788;0.11947626841243862;390;739;219;51;4;7;0;0.9820627802690582;0.9690265486725663;0.8793103448275862;0.9272727272727272;0.0
PROFILE;manhattanTokenNormalized;0.8;394430095;0.7956580732700136;0.5924429177611639;0.6865726403435493;0.9310344827586207;0.8879324215607403;0.7861111111111112;0.8354720477099715;0.9638009049773756;98;266;968;1961;578;1222;297;60;6;38;0;0.9801980198019802;0.8865671641791045;0.6122448979591837;0.9090909090909091;0.0;390;739;213;52;3;13;0;0.9861111111111112;0.9424778761061947;0.8;0.9454545454545454;0.0
