"PostId","PostTypeId","CommentId","CreationDate","UserId","OwnerDisplayName"
46107439,1,79179197,"2017-09-08 03:32:57",1566221,
46107439,1,79179521,"2017-09-08 03:56:46",3924566,
46150844,1,79264457,"2017-09-11 08:40:04",752976,
46150844,1,79272052,"2017-09-11 12:01:21",2579738,
46150844,1,79294478,"2017-09-12 00:22:00",8292762,
46150844,1,79376155,"2017-09-13 20:35:45",6121044,
46150844,1,79381421,"2017-09-14 01:23:15",8292762,
37271215,1,79956418,"2017-09-30 08:45:35",4057416,
46777637,1,80506207,"2017-10-16 22:43:54",1248974,
46777637,1,80506458,"2017-10-16 23:02:01",1248974,
46777637,1,80506483,"2017-10-16 23:03:58",8766236,
46777637,1,80506547,"2017-10-16 23:08:58",1248974,
46107439,1,80628062,"2017-10-19 23:04:51",1250772,
46107439,1,80628127,"2017-10-19 23:08:34",1250772,
46107439,1,80628251,"2017-10-19 23:16:46",1566221,
46841147,1,80639938,"2017-10-20 09:31:19",1113207,
46840794,1,80640160,"2017-10-20 09:38:40",6601582,
46841147,1,80645925,"2017-10-20 12:42:45",8204860,
46107439,1,80651074,"2017-10-20 14:57:07",1250772,
46107439,1,80653338,"2017-10-20 16:01:17",1250772,
46107439,1,80653554,"2017-10-20 16:07:54",1566221,
46107439,1,80653599,"2017-10-20 16:09:20",1250772,
46107439,1,80653667,"2017-10-20 16:11:09",1566221,
46107439,1,80659170,"2017-10-20 19:15:27",1250772,
46855876,2,80659683,"2017-10-20 19:31:24",1566221,
46855876,2,80659792,"2017-10-20 19:35:09",1566221,
46855876,2,80660518,"2017-10-20 20:01:11",1250772,
46855876,2,80661080,"2017-10-20 20:21:40",1566221,
46855876,2,80661329,"2017-10-20 20:31:13",1250772,
46840794,1,80664762,"2017-10-20 23:30:23",702728,
46855876,2,80677238,"2017-10-21 15:33:34",1250772,
46841147,1,80688299,"2017-10-22 04:26:34",3458972,
46903041,2,80774584,"2017-10-24 14:54:18",1250772,
46903041,2,80774974,"2017-10-24 15:03:10",1566221,
47069715,2,81102340,"2017-11-02 13:51:38",691505,
47235714,2,81462265,"2017-11-13 01:02:30",809357,
47307836,1,81568222,"2017-11-15 13:42:02",1372135,
47307836,1,81570873,"2017-11-15 14:42:32",8411754,
47307836,1,81586588,"2017-11-15 21:42:34",472495,
47455411,1,81866141,"2017-11-23 12:46:20",6485425,
47455411,1,81871742,"2017-11-23 15:15:49",8851186,
47459076,2,81874617,"2017-11-23 16:38:04",8851186,
47459076,2,81876194,"2017-11-23 17:28:54",8851186,
47459076,2,81876236,"2017-11-23 17:30:23",6485425,
47442890,1,81878913,"2017-11-23 19:15:29",1314762,
47459076,2,81889449,"2017-11-24 06:33:14",8851186,
47459076,2,81889585,"2017-11-24 06:39:32",6485425,
47459076,2,81922977,"2017-11-25 08:39:43",8851186,
47459076,2,81923044,"2017-11-25 08:44:52",8851186,
47688834,2,82337002,"2017-12-07 06:31:57",464328,
47733992,1,82428910,"2017-12-09 23:14:41",1832058,
47974502,1,82918877,"2017-12-26 06:41:10",2956066,
47974502,1,82919031,"2017-12-26 06:50:09",2956066,
47974502,1,82920411,"2017-12-26 08:08:16",4787519,
47974502,1,82920482,"2017-12-26 08:13:06",2956066,
48006288,1,82981867,"2017-12-28 11:42:51",6561293,
48006288,1,82981943,"2017-12-28 11:45:38",8843312,
48006288,1,82992004,"2017-12-28 17:27:58",4216004,
48006288,1,83010037,"2017-12-29 09:44:38",8843312,
48018229,2,83010780,"2017-12-29 10:13:02",8843312,
48018229,2,83012079,"2017-12-29 11:00:02",6440430,
48006288,1,83012426,"2017-12-29 11:13:09",2511384,
23750314,2,83195152,"2018-01-05 08:42:44",1640436,
23750314,2,83397868,"2018-01-11 13:44:54",929646,
48232277,2,83446838,"2018-01-12 18:46:04",1451653,
48232277,2,83447231,"2018-01-12 19:00:15",8517948,
48255538,1,83498857,"2018-01-15 06:54:47",2393191,
48255538,1,83499818,"2018-01-15 07:36:17",4298538,
48255538,1,83500371,"2018-01-15 07:59:27",2393191,
48255538,1,83500795,"2018-01-15 08:15:31",4298538,
48255538,1,83519146,"2018-01-15 17:34:18",9185103,
48255538,1,83521508,"2018-01-15 18:59:24",4298538,
48381875,1,83750475,"2018-01-22 12:46:20",3661630,
48381986,2,83750771,"2018-01-22 12:53:59",1303170,
48255538,1,83795520,"2018-01-23 14:05:29",9185103,
48533937,2,84063502,"2018-01-31 03:30:37",3769418,
48533937,2,84063833,"2018-01-31 03:53:02",1417694,
48533937,2,84063857,"2018-01-31 03:54:52",3769418,
48533937,2,84063956,"2018-01-31 04:02:42",9282369,
48533898,1,84064136,"2018-01-31 04:15:34",1417694,
48533898,1,84064230,"2018-01-31 04:21:20",3769418,
48533937,2,84064973,"2018-01-31 05:06:48",3769418,
48533937,2,84065157,"2018-01-31 05:15:41",1417694,
48533937,2,84065386,"2018-01-31 05:26:34",9282369,
48533937,2,84065724,"2018-01-31 05:41:48",1417694,
48533937,2,84065866,"2018-01-31 05:48:34",9282369,
48255538,1,84066588,"2018-01-31 06:18:41",4298538,
48558388,1,84112735,"2018-02-01 08:43:17",2425827,
48558736,2,84113640,"2018-02-01 09:12:20",7745173,
48558736,2,84113881,"2018-02-01 09:19:10",8881420,
48558388,1,84113983,"2018-02-01 09:22:10",7745173,
48558736,2,84114028,"2018-02-01 09:23:31",7745173,
48558736,2,84115124,"2018-02-01 09:54:34",7745173,
48558736,2,84115175,"2018-02-01 09:55:50",7745173,
48558736,2,84116071,"2018-02-01 10:19:33",8881420,
48558736,2,84116260,"2018-02-01 10:23:46",7745173,
48558736,2,84116322,"2018-02-01 10:25:01",7745173,
48558736,2,84116324,"2018-02-01 10:25:04",7745173,
48558736,2,84116519,"2018-02-01 10:29:39",7745173,
48558388,1,84117205,"2018-02-01 10:45:08",7745173,
48558736,2,84117369,"2018-02-01 10:48:44",7745173,
48558736,2,84117379,"2018-02-01 10:48:55",7745173,
48795413,2,84593236,"2018-02-14 20:14:12",9361910,
48795413,2,84594222,"2018-02-14 20:45:26",1071020,
48795413,2,84747741,"2018-02-19 18:17:49",9361910,
49109858,1,85224783,"2018-03-05 11:56:51",6248528,
49109858,1,85225933,"2018-03-05 12:26:28",7156898,
49103584,1,85227274,"2018-03-05 13:04:23",8538799,
