metric;threshold;numberOfTextPostsWithThisMetric;runtimeTextTotal;truePositivesText;trueNegativesText;falsePositivesText;falseNegativesText;numberOfCodePostsWithThisMetric;runtimeCodeTotal;truePositivesCode;trueNegativesCode;falsePositivesCode;falseNegativesCode
winnowingThreeGramOptimalAlignment;0.7;97;33724158;223;1;470;37;97;369667618;142;1;234;8
manhattanFourGramNormalized;0.4;97;32859684;253;4;467;7;97;40417133;148;2;233;2
fiveGramOverlap;0.8;96;16110065;241;4;449;10;97;24492407;143;4;231;7
winnowingThreeGramLongestCommonSubsequence;0.7;97;24997933;224;1;470;36;97;230785059;143;1;234;7
threeGramJaccardNormalizedPadding;0.6;97;21775435;235;2;469;25;97;29795734;146;2;233;4
fiveGramOverlapNormalizedPadding;0.8;96;20153781;238;5;448;13;97;31129261;143;2;233;7
threeShingleJaccard;0.9;83;10731951;116;1;329;85;89;12848141;101;1;194;28
threeGramDiceNormalizedPadding;0.8;97;19701310;233;1;470;27;97;28107895;145;2;233;5
twoShingleJaccardNormalized;0.6;92;21776697;212;1;438;25;96;30327053;139;2;231;8
winnowingFiveGramOverlapNormalized;0.6;96;13221770;242;4;449;9;97;22316451;147;3;232;3
cosineTwoGramNormalizedBool;0.5;97;25552973;257;4;467;3;97;32069985;149;3;232;1
fiveGramJaccard;0.4;96;18826384;238;2;451;13;97;32115839;147;2;233;3
winnowingThreeGramLongestCommonSubsequenceNormalized;0.3;97;25821388;253;3;468;7;97;183314884;147;3;232;3
threeShingleDice;0.5;83;10426926;187;2;328;14;89;12558018;122;2;193;7
winnowingTwoGramDice;0.3;97;9964858;257;4;467;3;97;17379469;148;4;231;2
cosineTwoShingleNormalizedNormalizedTermFrequency;0.8;92;24703977;204;1;438;33;96;32370053;135;2;231;12
fourGramJaccard;0.7;97;18683471;223;1;470;37;97;25917185;141;1;234;9
winnowingFourGramJaccardNormalized;0.9;97;14038513;179;1;470;81;97;22513545;131;1;234;19
threeShingleOverlap;0.6;83;10570898;192;3;327;9;89;16295621;118;2;193;11
winnowingThreeGramDice;0.6;97;22886593;246;3;468;14;97;16631496;147;2;233;3
winnowingTwoGramDice;0.7;97;9680250;245;2;469;15;97;16835192;146;2;233;4
cosineTokenNormalizedNormalizedTermFrequency;0.9;97;13430595;215;1;470;45;97;13902369;131;1;234;19
winnowingThreeGramOverlapNormalized;0.8;97;14258481;249;4;467;11;97;27022240;147;3;232;3
winnowingTwoGramOverlapNormalized;0.3;97;14991694;254;7;464;6;97;23564891;149;4;231;1
winnowingFiveGramOverlap;0.3;96;8502623;246;4;449;5;97;17190682;149;3;232;1
twoShingleOverlap;0.7;87;10262939;206;4;376;10;93;11686029;130;2;219;11
twoShingleJaccardNormalized;0.9;92;21583892;160;1;438;77;96;30352793;127;1;232;20
cosineTwoShingleNormalizedBool;0.6;92;24295337;222;4;435;15;96;32313484;142;2;231;5
winnowingTwoGramLongestCommonSubsequence;0.8;97;42123478;213;1;470;47;97;433125352;141;1;234;9
fiveGramJaccardNormalized;0.3;96;21740268;241;3;450;10;97;32153054;147;2;233;3
cosineThreeGramNormalizedBool;0.9;97;31527990;212;1;470;48;97;38215907;137;1;234;13
manhattanThreeGramNormalized;0.5;97;31036517;252;3;468;8;97;37561669;147;3;232;3
fiveGramOverlapNormalizedPadding;0.4;96;20348794;247;4;449;4;97;30381088;149;2;233;1
cosineFourGramNormalizedTermFrequency;0.9;97;33763750;213;1;470;47;97;41723809;137;3;232;13
winnowingFiveGramOptimalAlignmentNormalized;0.3;96;20845749;243;2;451;8;97;122097887;146;3;232;4
winnowingFiveGramLongestCommonSubsequence;0.3;96;14462828;245;2;451;6;97;116777565;147;4;231;3
winnowingThreeGramOverlap;0.6;97;9394977;255;4;467;5;97;17668615;148;3;232;2
fourGramDiceNormalizedPadding;0.9;97;20277150;205;1;470;55;97;29103607;134;1;234;16
winnowingThreeGramOptimalAlignment;0.4;97;33896937;250;2;469;10;97;371078259;146;2;233;4
winnowingFiveGramOverlap;0.8;96;8388585;239;5;448;12;97;16463588;145;3;232;5
winnowingTwoGramDice;0.9;97;9507546;215;1;470;45;97;16651990;140;1;234;10
twoShingleJaccardNormalized;0.7;93;25989116;200;1;438;37;96;30866476;135;1;232;12
threeGramOverlap;0.5;97;15526790;256;4;467;4;97;25031291;148;4;231;2
winnowingFourGramJaccardNormalized;0.5;97;14209512;239;3;468;21;97;23087576;145;2;233;5
fiveGramJaccard;0.7;96;18701189;212;1;452;39;97;27360728;141;1;234;9
cosineFiveGramNormalizedTermFrequency;0.6;96;33208152;235;4;449;16;97;44175217;147;3;232;3
twoShingleJaccard;0.4;87;10777697;199;2;378;17;93;11963277;133;2;219;8
winnowingFourGramLongestCommonSubsequenceNormalized;0.4;97;21645447;249;3;468;11;97;115899092;146;2;233;4
twoGramJaccardNormalizedPadding;0.8;97;18934819;219;1;470;41;97;26619228;142;1;234;8
winnowingTwoGramOptimalAlignment;0.6;97;62135655;234;1;470;26;97;271352473;145;2;233;5
fiveGramDice;0.7;96;16105890;229;2;451;22;97;25188458;145;2;233;5
threeGramJaccardNormalized;0.5;97;21496633;244;3;468;16;97;34022526;146;2;233;4
optimalAlignmentNormalized;0.5;97;319234526;246;3;468;14;97;749121690;146;2;233;4
cosineThreeShingleNormalizedNormalizedTermFrequency;0.7;84;22305646;180;2;327;21;94;34381554;133;2;222;10
cosineTwoGramNormalizedTermFrequency;0.7;97;25265724;250;4;467;10;97;31838268;150;2;233;0
winnowingFiveGramOptimalAlignmentNormalized;0.8;96;21004541;196;1;452;55;97;121001620;136;1;234;14
manhattanFiveGramNormalized;0.3;96;32626778;245;4;449;6;97;43594733;148;3;232;2
winnowingFourGramJaccard;0.8;97;9272390;211;1;470;49;97;16757478;138;1;234;12
winnowingThreeGramOptimalAlignmentNormalized;0.3;97;32591108;253;3;468;7;97;271541873;147;3;232;3
winnowingThreeGramOptimalAlignmentNormalized;0.9;97;32188996;193;1;470;67;97;280713542;132;1;234;18
winnowingFiveGramJaccard;0.7;96;8671725;212;1;452;39;97;19226806;143;1;234;7
fourGramJaccardNormalized;0.5;97;22226768;241;2;469;19;97;31456456;145;2;233;5
winnowingFiveGramJaccardNormalized;0.3;96;13485144;242;3;450;9;97;22753843;147;2;233;3
cosineTwoGramNormalizedNormalizedTermFrequency;0.3;97;25751617;257;5;466;3;97;32029530;148;4;231;2
manhattanFourGramNormalized;0.9;97;32600505;202;1;470;58;97;40152103;134;1;234;16
threeShingleOverlap;0.8;83;10567501;174;4;326;27;89;12698260;114;2;193;15
fourGramDiceNormalizedPadding;0.6;97;20486972;245;4;467;15;97;29378275;147;2;233;3
twoShingleDice;0.5;87;10220466;207;2;378;9;93;11598483;135;2;219;6
winnowingFiveGramOverlap;0.5;96;8629612;244;5;448;7;97;17305003;148;3;232;2
fourGramOverlapNormalizedPadding;0.5;97;20634012;255;4;467;5;97;29671254;149;2;233;1
manhattanThreeShingleNormalized;0.8;84;22279146;169;1;328;32;94;34251177;129;2;222;14
winnowingTwoGramJaccard;0.9;97;10091750;196;1;470;64;97;17229888;134;1;234;16
cosineFourGramNormalizedNormalizedTermFrequency;0.4;97;34011275;256;4;467;4;97;41384947;149;2;233;1
cosineFourGramNormalizedTermFrequency;0.7;97;33632340;239;3;468;21;97;41834404;146;3;232;4
fiveGramOverlap;0.4;96;16308990;247;4;449;4;97;24892823;148;4;231;2
fiveGramOverlap;0.3;96;16297228;247;4;449;4;97;24799692;148;4;231;2
winnowingFourGramLongestCommonSubsequence;0.4;97;18626011;249;3;468;11;97;151353942;146;2;233;4
threeGramDiceNormalized;0.9;97;19198887;211;1;470;49;97;27598078;137;1;234;13
tokenOverlap;0.9;97;5470447;232;3;468;28;97;6510969;133;4;231;17
winnowingFiveGramDice;0.9;96;8233154;192;1;452;59;97;16222324;136;1;234;14
winnowingFiveGramJaccardNormalized;0.4;96;13448958;237;2;451;14;97;22568880;146;2;233;4
threeShingleOverlap;0.5;83;10590917;194;3;327;7;89;12646104;123;2;193;6
twoGramDiceNormalizedPadding;0.5;97;17667130;255;4;467;5;97;25761395;149;3;232;1
winnowingThreeGramOverlapNormalized;0.5;97;14286091;253;4;467;7;97;22931396;149;3;232;1
twoShingleOverlapNormalized;0.9;92;21981924;211;5;434;26;96;34271679;136;3;230;11
manhattanTwoShingleNormalized;0.4;92;24307196;232;3;436;5;96;32529996;143;2;231;4
twoShingleOverlapNormalized;0.4;92;21267398;231;5;434;6;96;29915525;145;3;230;2
threeShingleDice;0.8;83;10374335;160;1;329;41;90;12634142;112;2;193;17
fiveGramJaccardNormalizedPadding;0.4;96;22493993;236;4;449;15;97;32685359;147;2;233;3
twoGramOverlap;0.6;97;13167934;257;4;467;3;97;20297052;148;5;230;2
winnowingTwoGramOverlap;0.3;97;10031496;252;9;462;8;97;17324694;149;4;231;1
winnowingFiveGramOptimalAlignmentNormalized;0.7;96;21003769;209;1;452;42;97;122035947;140;2;233;10
winnowingTwoGramOverlap;0.7;97;9871810;251;6;465;9;97;17475014;150;3;232;0
cosineTokenNormalizedTermFrequency;0.6;97;13585552;253;2;469;7;97;14899690;146;2;233;4
twoGramDiceNormalized;0.6;97;17365941;254;4;467;6;97;25428053;149;2;233;1
twoGramJaccardNormalized;0.6;97;18569437;241;3;468;19;97;26252299;146;2;233;4
manhattanTwoGramNormalized;0.3;97;24964886;255;5;466;5;97;31360754;148;4;231;2
fiveGramDiceNormalizedPadding;0.8;96;20069615;213;1;452;38;97;30185588;141;2;233;9
threeGramJaccard;0.3;97;17531843;254;4;467;6;97;27684494;148;2;233;2
cosineTokenNormalizedNormalizedTermFrequency;0.3;97;13898179;257;6;465;3;97;14364185;148;2;233;2
threeGramJaccard;0.8;97;17610058;217;1;470;43;97;24068632;139;1;234;11
winnowingTwoGramDice;0.5;97;9749902;253;4;467;7;97;17129886;149;3;232;1
twoShingleJaccard;0.8;87;10608677;158;1;379;58;93;11929013;121;1;220;20
cosineTokenNormalizedBool;0.7;97;13602186;243;3;468;17;97;14002492;144;2;233;6
winnowingThreeGramJaccardNormalized;0.6;97;14639260;235;1;470;25;97;23204206;145;2;233;5
fourGramJaccardNormalized;0.4;97;22207252;247;2;469;13;97;31120401;147;2;233;3
cosineTokenNormalizedNormalizedTermFrequency;0.6;97;13516403;253;3;468;7;97;14070372;146;2;233;4
winnowingFourGramDiceNormalized;0.8;97;13747731;223;1;470;37;97;23304619;141;2;233;9
cosineFourGramNormalizedBool;0.4;97;33779802;255;4;467;5;97;41340902;149;2;233;1
threeGramOverlapNormalized;0.5;97;19470430;256;4;467;4;97;28060871;149;3;232;1
manhattanTwoShingleNormalized;0.9;92;27330359;177;1;438;60;96;32028528;129;1;232;18
cosineTwoGramNormalizedNormalizedTermFrequency;0.7;97;25356345;252;2;469;8;97;31756329;149;2;233;1
winnowingFiveGramDiceNormalized;0.4;96;13165304;244;4;449;7;97;22073666;147;2;233;3
cosineTwoGramNormalizedBool;0.4;97;25523370;257;5;466;3;97;32187074;148;4;231;2
winnowingFiveGramJaccard;0.3;96;8742647;243;3;450;8;97;16986141;147;2;233;3
threeShingleDice;0.4;83;10516885;193;3;327;8;89;12617841;123;2;193;6
fiveGramOverlapNormalized;0.8;96;19469094;239;4;449;12;97;29897428;143;3;232;7
winnowingFiveGramOptimalAlignment;0.4;96;18213561;238;2;451;13;97;186493946;146;2;233;4
twoShingleDiceNormalized;0.8;92;21110800;203;1;438;34;96;29728663;135;2;231;12
winnowingFourGramOptimalAlignment;0.6;97;24346243;231;1;470;29;97;238377871;145;2;233;5
fiveGramDiceNormalized;0.3;96;19451344;245;4;449;6;97;29814663;149;2;233;1
manhattanFourGramNormalized;0.6;97;32857196;245;3;468;15;97;40348752;146;2;233;4
threeGramOverlapNormalized;0.6;97;19536100;255;4;467;5;97;28327849;149;3;232;1
cosineThreeGramNormalizedBool;0.8;97;32073997;232;1;470;28;97;38358603;144;2;233;6
threeShingleDice;0.7;83;10412476;173;1;329;28;89;12540900;116;2;193;13
fourGramDice;0.7;97;16119727;239;2;469;21;97;23509377;146;2;233;4
cosineTwoShingleNormalizedNormalizedTermFrequency;0.6;92;24563790;224;4;435;13;96;32735589;142;2;231;5
winnowingTwoGramOverlap;0.8;97;9754098;248;8;463;12;97;17209029;148;3;232;2
winnowingFourGramOptimalAlignmentNormalized;0.6;97;26291888;233;1;470;27;97;179238101;145;2;233;5
cosineTwoGramNormalizedBool;0.9;97;25176566;218;1;470;42;97;31418047;141;1;234;9
fiveGramDice;0.5;96;16147529;243;2;451;8;97;24676901;147;2;233;3
winnowingFourGramOptimalAlignmentNormalized;0.7;97;26233279;220;1;470;40;97;179994211;140;2;233;10
winnowingThreeGramDiceNormalized;0.4;97;14085328;254;4;467;6;97;23168661;148;2;233;2
tokenJaccardNormalized;0.8;97;23568425;212;1;470;48;97;30231453;136;1;234;14
winnowingFourGramOptimalAlignment;0.8;97;24168859;212;1;470;48;97;235442250;138;1;234;12
fiveGramDiceNormalizedPadding;0.3;96;20130574;245;4;449;6;97;30155268;149;2;233;1
cosineFourGramNormalizedNormalizedTermFrequency;0.6;97;34326650;249;3;468;11;97;41136927;147;2;233;3
tokenOverlapNormalized;0.5;97;20978133;256;4;467;4;97;28613058;148;4;231;2
twoGramJaccardNormalizedPadding;0.7;97;18778977;233;2;469;27;97;26466267;146;2;233;4
tokenDice;0.9;97;5367318;206;1;470;54;97;6425246;131;1;234;19
cosineFiveGramNormalizedNormalizedTermFrequency;0.8;96;33663056;219;1;452;32;97;44343762;143;2;233;7
fourGramOverlapNormalized;0.6;97;20150932;254;4;467;6;97;29193604;148;3;232;2
twoGramDiceNormalized;0.9;97;17146878;218;1;470;42;97;25120356;141;1;234;9
tokenJaccard;0.9;97;5787344;174;1;470;86;97;6691053;128;1;234;22
fiveGramOverlapNormalized;0.3;96;20537566;247;4;449;4;97;30161754;149;3;232;1
fourGramOverlapNormalized;0.8;97;20357863;249;5;466;11;97;29548620;144;3;232;6
cosineTwoGramNormalizedBool;0.7;97;25681540;249;2;469;11;97;32089754;147;2;233;3
longestCommonSubsequence;0.8;97;171023030;215;1;470;45;97;706463309;141;1;234;9
cosineThreeShingleNormalizedNormalizedTermFrequency;0.6;84;22301791;184;3;326;17;94;34452915;137;2;222;6
threeGramJaccard;0.5;97;17574009;245;3;468;15;97;24130789;146;2;233;4
twoShingleDice;0.7;87;10165136;192;2;378;24;93;11601009;129;2;219;12
winnowingThreeGramDiceNormalized;0.8;97;14023439;227;1;470;33;97;22656594;143;2;233;7
tokenJaccardNormalized;0.9;97;23310430;188;1;470;72;97;30189056;133;1;234;17
fiveGramJaccardNormalizedPadding;0.7;96;22474547;209;1;452;42;97;32321945;140;1;234;10
winnowingFiveGramOptimalAlignment;0.3;96;18232860;245;2;451;6;97;188728135;147;3;232;3
winnowingFiveGramOptimalAlignmentNormalized;0.9;96;20748027;176;1;452;75;97;122455741;131;1;234;19
longestCommonSubsequenceNormalized;0.4;97;176405530;249;3;468;11;97;442888767;147;2;233;3
fourGramDiceNormalized;0.8;97;19868486;226;1;470;34;97;29055831;142;2;233;8
tokenJaccard;0.8;97;5874948;212;1;470;48;97;6702729;132;1;234;18
cosineThreeGramNormalizedNormalizedTermFrequency;0.9;97;31805227;216;1;470;44;97;42361776;138;1;234;12
threeGramOverlap;0.8;97;15675286;250;5;466;10;97;22435659;147;4;231;3
winnowingTwoGramOverlapNormalized;0.6;97;14637819;254;5;466;6;97;23314236;149;4;231;1
cosineTokenNormalizedTermFrequency;0.9;97;13413797;220;1;470;40;97;13828126;136;1;234;14
fiveGramJaccardNormalized;0.7;96;21622693;210;1;452;41;97;31937097;138;1;234;12
tokenOverlap;0.3;97;5685560;257;5;466;3;97;6729030;146;4;231;4
winnowingTwoGramOptimalAlignmentNormalized;0.9;97;52804081;196;1;470;64;97;137584813;134;1;234;16
fourGramJaccardNormalizedPadding;0.4;97;22948712;246;3;468;14;97;31405406;147;2;233;3
fourGramDiceNormalized;0.3;97;20072151;255;4;467;5;97;28819785;148;3;232;2
twoGramJaccardNormalizedPadding;0.3;97;19223456;256;4;467;4;97;28057682;149;3;232;1
tokenDiceNormalized;0.4;97;21138960;254;4;467;6;97;28187115;148;2;233;2
cosineTwoShingleNormalizedNormalizedTermFrequency;0.9;93;24537252;180;1;438;57;96;32357827;129;1;232;18
winnowingFiveGramLongestCommonSubsequence;0.7;96;14424887;213;1;452;38;97;115933563;143;1;234;7
twoGramDice;0.9;97;12773318;222;1;470;38;97;19589731;141;1;234;9
twoGramJaccard;0.4;97;14517661;254;4;467;6;97;21292128;149;2;233;1
threeGramOverlapNormalized;0.8;97;19431450;250;5;466;10;97;28113101;147;3;232;3
winnowingFourGramOverlapNormalized;0.8;97;13786537;244;6;465;16;97;22592413;144;3;232;6
winnowingTwoGramDice;0.8;97;9622797;235;3;468;25;97;16790090;146;2;233;4
threeGramJaccardNormalized;0.9;97;21177127;191;1;470;69;97;30009944;133;1;234;17
twoGramOverlap;0.5;97;13144377;257;5;466;3;97;20203386;148;5;230;2
winnowingFourGramDice;0.4;97;9056603;254;4;467;6;97;16770968;148;3;232;2
manhattanTokenNormalized;0.4;97;13464076;254;4;467;6;97;13984826;148;2;233;2
fourGramJaccard;0.4;97;18784320;248;2;469;12;97;25961483;147;2;233;3
threeGramDiceNormalizedPadding;0.5;97;19803887;253;4;467;7;97;28211996;148;2;233;2
threeGramJaccardNormalizedPadding;0.4;97;21910231;248;3;468;12;97;30010987;147;2;233;3
damerauLevenshtein;0.6;97;530140753;235;1;470;25;97;1974042658;146;2;233;4
fiveGramDice;0.9;96;15913096;195;1;452;56;97;24374807;135;1;234;15
winnowingTwoGramOptimalAlignment;0.8;97;61637523;211;1;470;49;97;275442504;140;1;234;10
twoShingleOverlap;0.6;87;10357021;209;3;377;7;93;11704745;133;2;219;8
winnowingTwoGramLongestCommonSubsequence;0.6;97;42101716;235;1;470;25;97;432368931;146;2;233;4
manhattanTwoGramNormalized;0.8;97;24694127;226;1;470;34;97;30999044;146;2;233;4
optimalAlignmentNormalized;0.7;97;319417222;226;1;470;34;97;740752437;143;2;233;7
cosineTwoShingleNormalizedNormalizedTermFrequency;0.7;92;24558267;214;2;437;23;96;32281574;139;2;231;8
fourGramOverlapNormalizedPadding;0.7;97;20823327;251;5;466;9;97;31741329;148;2;233;2
twoGramDice;0.6;97;12993316;253;4;467;7;97;20465658;149;2;233;1
fourGramOverlap;0.4;97;16336316;256;4;467;4;97;23902100;148;4;231;2
fiveGramDiceNormalizedPadding;0.6;96;20095567;235;4;449;16;97;30016997;146;2;233;4
fiveGramOverlapNormalized;0.4;96;19594218;246;4;449;5;97;30014114;149;3;232;1
winnowingFourGramOverlapNormalized;0.3;97;14011457;254;5;466;6;97;22582261;147;4;231;3
winnowingTwoGramJaccard;0.7;97;10246681;227;3;468;33;97;17403696;146;2;233;4
threeGramDiceNormalizedPadding;0.9;97;19537083;209;1;470;51;97;27906865;136;1;234;14
fiveGramDiceNormalizedPadding;0.9;96;19982027;194;1;452;57;97;30167126;134;1;234;16
manhattanTokenNormalized;0.8;97;13313535;229;1;470;31;97;13861824;139;2;233;11
threeShingleJaccardNormalized;0.4;84;19874714;186;2;327;15;94;31997726;136;2;222;7
manhattanTwoGramNormalized;0.7;97;26247962;238;1;470;22;97;31123185;146;2;233;4
cosineFiveGramNormalizedNormalizedTermFrequency;0.4;96;33677503;245;4;449;6;97;44246923;149;2;233;1
threeGramJaccardNormalizedPadding;0.9;97;21649978;188;1;470;72;97;29585737;132;1;234;18
cosineThreeShingleNormalizedTermFrequency;0.8;84;22182242;170;1;328;31;94;34666438;128;2;222;15
cosineTwoGramNormalizedTermFrequency;0.4;97;25667449;254;5;466;6;97;32250289;149;3;232;1
winnowingFourGramOverlap;0.8;97;9061907;248;6;465;12;97;16597638;146;3;232;4
winnowingThreeGramOverlapNormalized;0.7;97;14235206;251;3;468;9;97;23003093;147;3;232;3
winnowingThreeGramLongestCommonSubsequenceNormalized;0.7;97;25583234;224;1;470;36;97;182311838;142;2;233;8
tokenJaccard;0.4;97;6004631;250;2;469;10;97;6797566;145;2;233;5
twoShingleJaccardNormalized;0.3;92;21728387;231;3;436;6;96;30407151;143;2;231;4
twoGramJaccardNormalized;0.9;97;21083200;203;1;470;57;97;26199468;134;1;234;16
threeShingleDiceNormalized;0.8;84;19196257;169;1;328;32;94;30996621;129;2;222;14
winnowingThreeGramLongestCommonSubsequence;0.3;97;24676080;253;3;468;7;97;232104267;147;4;231;3
winnowingTwoGramOptimalAlignment;0.5;97;61771874;241;2;469;19;97;275910882;146;2;233;4
fourGramDiceNormalized;0.7;97;19817325;239;2;469;21;97;28633630;145;2;233;5
cosineThreeGramNormalizedBool;0.4;97;31833535;256;4;467;4;97;38185286;149;3;232;1
cosineTwoGramNormalizedBool;0.3;97;25637557;257;5;466;3;97;33460737;148;4;231;2
tokenJaccardNormalized;0.7;97;23416449;225;1;470;35;97;34925547;141;1;234;9
winnowingThreeGramOverlapNormalized;0.4;97;14399090;254;4;467;6;97;23046925;149;3;232;1
threeGramOverlapNormalized;0.4;97;19699278;256;4;467;4;97;28187832;149;3;232;1
winnowingTwoGramOptimalAlignment;0.3;97;61768331;253;3;468;7;97;270866669;147;3;232;3
tokenJaccard;0.3;97;6195225;255;3;468;5;97;6911616;148;2;233;2
winnowingThreeGramLongestCommonSubsequenceNormalized;0.6;97;28471007;234;1;470;26;97;181072126;146;2;233;4
twoShingleJaccardNormalized;0.5;93;21987589;216;2;437;21;96;30146767;140;2;231;7
tokenOverlap;0.6;97;5551596;256;3;468;4;97;6641341;143;4;231;7
winnowingFiveGramDiceNormalized;0.3;96;13134003;244;4;449;7;97;22613048;148;2;233;2
winnowingFiveGramLongestCommonSubsequenceNormalized;0.3;96;18237474;242;3;450;9;97;80351166;146;3;232;4
threeGramDiceNormalizedPadding;0.4;97;20674030;254;4;467;6;97;28824796;149;3;232;1
threeGramJaccardNormalized;0.3;97;21607593;254;4;467;6;97;29751186;148;2;233;2
winnowingFiveGramLongestCommonSubsequence;0.8;96;14317492;203;1;452;48;97;116920177;137;1;234;13
cosineTwoGramNormalizedTermFrequency;0.8;97;25382936;241;3;468;19;97;31657184;148;3;232;2
winnowingFiveGramLongestCommonSubsequenceNormalized;0.5;96;17920414;233;2;451;18;97;79957091;146;2;233;4
cosineThreeGramNormalizedNormalizedTermFrequency;0.4;97;31979197;256;4;467;4;97;38526155;149;3;232;1
damerauLevenshteinNormalized;0.8;97;533763462;214;1;470;46;97;1449380888;139;1;234;11
winnowingFourGramJaccardNormalized;0.4;97;14245126;247;3;468;13;97;23041829;147;2;233;3
threeShingleJaccard;0.4;84;11101631;182;2;328;19;89;13074978;118;2;193;11
threeGramOverlapNormalized;0.7;97;19438729;252;5;466;8;97;28087479;148;3;232;2
damerauLevenshtein;0.8;97;529773970;214;1;470;46;97;1969883691;139;1;234;11
tokenJaccard;0.7;97;5861481;226;1;470;34;97;6707998;136;1;234;14
winnowingThreeGramJaccardNormalized;0.9;97;14476742;183;1;470;77;97;23117847;133;1;234;17
winnowingTwoGramJaccard;0.4;97;10268862;253;3;468;7;97;17653841;149;2;233;1
cosineFiveGramNormalizedNormalizedTermFrequency;0.9;96;33385829;198;1;452;53;97;43953650;136;1;234;14
winnowingFourGramJaccardNormalized;0.8;97;14200271;203;1;470;57;97;22617135;134;1;234;16
winnowingThreeGramDice;0.4;97;9288291;254;4;467;6;97;16795292;148;3;232;2
threeShingleOverlapNormalized;0.9;84;19252129;173;4;325;28;94;31476237;127;3;221;16
winnowingFourGramDice;0.3;97;8983827;254;4;467;6;97;16560201;148;3;232;2
winnowingThreeGramDice;0.3;97;9467907;256;4;467;4;97;17062895;149;3;232;1
winnowingFiveGramOverlap;0.7;96;8365423;240;5;448;11;97;16574526;148;3;232;2
fourGramDiceNormalizedPadding;0.8;97;20328158;224;1;470;36;97;29249130;142;2;233;8
cosineThreeShingleNormalizedNormalizedTermFrequency;0.5;84;22307967;191;3;326;10;94;34499339;138;2;222;5
